dq1,dq2,ddq1,ddq2
-0.0079395994396785,-0.0025426795164598,-17.165578100980408,37.07950607054345
-0.0079193435956955,-0.0015775885319826,-16.318323673255403,35.40472308687299
-0.0097179625041365,0.0014342847826535,-18.185041503741235,39.686019103710166
-0.0079284625302136,0.000925848710541,-14.441678774698826,31.788347699683424
-0.0085685195991526,0.0017210765336592,-18.430422009667577,40.19923731229963
-0.0075273987613061,0.0031288511720473,-17.30171257022112,38.028236651256684
-0.0077599508016986,0.0025096865172817,-16.50644277752395,36.458336415606595
-0.0070582437353823,0.002736325674048,-15.488750619058143,34.34986326764412
-0.0069456718583465,0.0043114588275531,-20.77872354178936,45.56417388473746
-0.0056845475940928,0.0022558344155999,-16.005841990157542,35.51095017368301
-0.0051550210436048,0.0021600473553591,-15.661864275055192,34.668684894946985
-0.0041157025981235,0.0027301555910353,-16.65453458629597,36.67527569807694
-0.0039193162764495,0.0013961708993217,-16.004401959098125,35.85043536916504
-0.0029927449561755,0.0014017184834383,-14.62386793095181,32.82572235005987
-0.0026349893822401,0.0029710308380076,-16.467468802022495,36.10759923685338
-0.0011785132396388,0.0025098329835834,-16.250398465011564,35.00124088112856
0.0002030100193012,-6.3564737562542e-05,-12.206036246261405,26.456577704452652
0.001398174496113,0.0001339913172914,-14.6907033293962,31.728398286569544
0.0019654115609424,0.0003041227120945,-17.370245124746013,37.32379285576627
0.002102368416322,0.0021442344344006,-20.597859386192905,44.29417624730464
0.00026514453778,0.0049245553568666,-21.50383664121172,46.177386712425296
-0.0005333825623778,0.0048314601649844,-16.433807046523665,35.60420800501955
-0.0008406527179159,0.003944088533357,-16.547507193718644,35.49277549419941
-0.0016651996249198,0.005567885875725,-18.283160224279072,39.17215658718005
-0.00285936948665,0.0064102329093356,-22.262402215216923,47.33201949825291
-0.0029176641667487,0.0067030335950325,-16.230475967005937,34.59002430320055
-0.0030077236663929,0.0070748942340135,-16.218188766888872,34.33542036550895
-0.0038160500476203,0.0088775555117758,-16.235170203961605,34.12220227718388
-0.0040978517350151,0.008109860428173,-14.05711249745001,29.607278698103585
-0.0039016968811523,0.0081358092790844,-15.494374123742377,32.894624971895865
-0.0039589025812803,0.0059942308973563,-13.694753274282027,28.972736140275348
-0.0050291729582305,0.0063585466832975,-18.30936016674884,38.79540062452929
-0.0072188630182125,0.0088463378273411,-21.32125289551277,45.286332015930626
-0.0077526041293175,0.0094785825952073,-15.601350757712453,33.46019625115197
-0.0078181982483616,0.010332850194919,-14.087718981334879,30.139686843806516
-0.0085184502639174,0.0074734532094088,-13.20569888562843,28.39304237867136
-0.0105721511906737,0.0045819592290553,-14.174688091806876,30.48061703376631
-0.0079721566992681,0.0033118554257001,-12.415656574714891,26.58748488629404
-0.007053591632668,0.0037906414966827,-14.847597552510134,31.74875700471168
-0.0049907514173501,0.0015150066134344,-13.027951525377045,28.18720891493561
-0.0067720196372478,-0.0004667202308816,-14.666334071214797,31.3939655781393
-0.0070999818328662,-0.001603888334895,-16.071067746375157,34.28334993246408
-0.0064283267127362,-0.0050674389956774,-11.199008593539153,23.869936398370776
-0.0060655105292382,-0.0076475001920337,-12.440970837634847,26.91556891316429
-0.006222561104342,-0.0083249313356208,-16.046420497993388,34.59089171781062
-0.0053225122532806,-0.0088899493886225,-15.695764143169852,34.00300041651111
-0.0056016924819998,-0.0081439491740128,-18.773616429908664,40.3241565241133
-0.0068917259155668,-0.0066902709755639,-17.816747058064173,38.73775656493495
-0.0084492872593699,-0.0037526382291748,-22.171198219819818,48.18658060668641
-0.0093749646340247,-0.0013776459702732,-16.21607931387672,35.627597326515534
-0.0089097432101199,-0.0035678175340896,-13.51881205687971,29.56772331820061
-0.0079247087374689,-0.0036941053476809,-12.516994901512184,27.366423227766965
-0.0063859298178752,-0.0028822025693797,-17.167185072055357,36.91450040510075
-0.007748574846946,-0.002104603504775,-16.984982439802845,36.66642742917106
-0.0064983755062282,-0.0007662174136799,-15.511586634516377,33.2941666533029
-0.0068126892674531,-0.0006048062581719,-14.888676451649479,31.899079431187936
-0.0079879385600269,0.0008095389763959,-14.918129295901597,32.10396325894143
-0.0061694007772776,0.0002062407898249,-13.106550526777012,27.928370684165372
-0.0057213639348517,0.000810206558675,-14.788295932269419,31.27818751832828
-0.0047029754498268,-0.002470442003155,-12.580313746930694,26.66723506564713
-0.0049268116760251,-0.0030889873010115,-12.819343868687858,27.232175838147466
-0.0055100292736742,-0.0007985531155378,-17.898134266719136,37.94182793444283
-0.0065580437753005,0.0033046254000546,-19.6529014391641,41.744138930406415
-0.0064842396609709,0.0024289603596223,-17.29760718434606,36.87322915403152
-0.0080323203770372,0.0040082628891388,-18.498501763805503,39.925815946045624
-0.0106055156554777,0.005137671952712,-17.132635564107776,36.799362883312995
-0.0098619664365745,0.0058012877371352,-16.53961275321559,36.19446051222542
-0.0100215760152001,0.0053456352238695,-15.922825846264814,34.72647328355181
-0.0079860902524285,0.0051102448208417,-14.492223141250664,32.27882921834609
-0.0083931531190754,0.0037835340137842,-11.023743660487947,24.69932499548356
-0.0069593396697093,0.0026553515101158,-14.589420821347659,32.16528518823984
-0.0060272429070115,0.0030555013212002,-16.365411343188995,35.95382482321785
-0.007966324537054,0.006069900407925,-17.521041518687483,38.62538706226056
-0.0073523210159834,0.0058996187418213,-15.514539281575722,34.26206029015339
-0.0080857272082153,0.0069091047048525,-15.773795242395854,34.60921465574115
-0.0090715497678583,0.0052319418587257,-11.914892613722776,26.576021280964245
-0.0096996772655556,0.0057688314896625,-13.877596660096215,30.710577090712043
-0.0077072874346675,0.0034159222736711,-8.595038284381616,19.110262088357853
-0.0072607076106897,0.0023299658219413,-10.73560722399924,23.234726851778294
-0.0077811971727599,0.0002527155847912,-13.623495734988637,29.168806104322517
-0.0076815319773893,0.002457831473518,-17.905426824311828,38.29774813572717
-0.0084511197181041,0.0036132158052875,-15.258547103488247,32.88029344187348
-0.0093590824224216,0.0025857602748288,-15.79485556491896,34.090251507191724
-0.0104093519063116,-0.0001009646370408,-11.986398611178425,26.072456466194527
-0.010825114712763,6.75918186156428e-05,-14.497236456836683,31.23173325456472
-0.0102167862759392,5.94925958792757e-05,-15.179646287451602,32.74492238957523
-0.0112458647922598,0.0014949611494051,-15.44779849623016,33.23476490906303
-0.012301478792855,0.0017201032771057,-14.084352030484336,30.311588324241225
-0.0111347143910464,0.0008167792789223,-12.292364701083157,26.769178426311527
-0.0101944201273389,-0.001272060564706,-12.044954339136414,26.470395122634155
-0.0078711335526788,-0.0047626653751286,-11.12170279519177,24.72110055176566
-0.0095959098165339,-0.0056640974580066,-14.847091929401763,32.615133358882176
-0.0128593007041322,-0.0060219424465895,-15.909914076824606,34.52839567349967
-0.0130064703848199,-0.0051569734244681,-15.681718690196197,33.998649801578125
-0.012143002249538,-0.0055248047487225,-14.67650279669267,32.402423199319074
-0.0115442322544119,-0.0051685204614669,-11.596730763720918,26.272125560069377
-0.0118048507266578,-0.0053060052327124,-13.370942654364713,30.080833928366076
-0.0136262657790208,-0.0037604947756492,-14.834488418222607,33.64048880036617
-0.0130173217091473,-0.0042831096858104,-16.200790871987703,37.02423640514039
-0.0137333153346651,-0.0051453537520429,-11.6951446441892,27.687371640104587
-0.0135439109320282,-0.006224189084912,-10.773908616192438,25.814871456489893
-0.0144288124297751,-0.0038507884498615,-13.475735605000244,31.513372012467663
-0.0148254751784797,-0.0064613665635851,-7.798515393793206,19.711356331246705
-0.0141609917925333,-0.0088427646645934,-9.68939250239352,23.720529095450715
-0.0134679541557232,-0.0084333043730059,-14.635553085819033,34.17184442573586
-0.012864897054613,-0.0062309366282427,-13.289902201337707,30.861191575624154
-0.0116539846211809,-0.0050188191503301,-10.553075988090088,25.414327156011414
-0.0116301593624612,-0.0040847649037091,-10.87914696369907,25.988106474111085
-0.0100987695604737,-0.006709377961038,-8.68758882243881,20.9959414295622
-0.0099406086878633,-0.008085199357771,-10.563010432262395,24.621093401483837
-0.0108830286499646,-0.0054980070965836,-14.158042191962801,32.485908832585494
-0.0116631530254223,-0.0062513883389017,-11.169638019551451,25.760705843197268
-0.0112035459201063,-0.0035558494615411,-12.353112341551029,28.078614685665848
-0.0119002824893709,0.0013367365939897,-15.948420563506414,35.79144144420951
-0.0134311769119921,0.0039741933944108,-14.467684512289024,32.621265268394396
-0.0121891112655634,0.0065957789802534,-11.404019279236586,25.90228414216727
-0.0102144648327947,0.0063137588874063,-10.154365272667528,22.96189942244337
-0.0102074306332841,0.0060230277507718,-9.443366700122107,21.42965031858728
-0.0108098860240227,0.0084790322405115,-11.198869385713103,24.72680450032609
-0.0102771849272825,0.0086428526552598,-9.931094840595048,22.214489784001735
-0.0084688958166044,0.0061401074669072,-4.528436492742094,10.69657508089373
-0.010260992612547,0.0054480587487998,-7.3134271214853195,15.895337119415387
-0.0103021551549611,0.0041488013545043,-8.79977080193166,18.950524441968742
-0.0098151739604275,0.0018946207094829,-7.024869721833075,15.187119706738194
-0.0092679497389879,0.000161489244239,-4.484972137806213,9.868306141368004
-0.0087299083742631,-0.002830474722953,-3.135814534304931,7.395076652590538
-0.0092770471947263,-0.0056077297229267,-8.046804009187257,17.591234827436843
-0.0077903884923578,-0.0055794091754688,-8.127305270043294,17.307047919119668
-0.0075152712214569,-0.0034463175654154,-14.726230096185054,31.128571794431803
-0.0087947669572561,-0.0009133416977946,-14.508142968061307,30.795172596470717
-0.0071265227969563,-0.0019274164459257,-10.47440802937592,22.335181813578654
-0.0091670819236764,-0.0027757915922461,-11.986766022296237,25.27264974003597
-0.0085208796492492,-0.0031157336201038,-10.356498496268342,22.021276864488822
-0.0084497648471896,-0.0017463332148998,-9.772530617171046,20.6287860465783
-0.0084986084471343,-0.0028961524630603,-11.732980859244945,24.472125861562578
-0.0079848529808751,-0.0024152926280787,-10.090837918331152,21.220382859578713
-0.0093364960750805,-0.0023585176277184,-8.76844180851743,18.410608632045122
-0.0081810781620282,-0.0040524620186321,-9.155395591227531,19.418197397380673
-0.0102220848889033,-0.0026683547935574,-13.828384117476867,29.537541526099098
-0.0097539278252077,-0.0041341455864359,-7.596459528376593,16.253214341854385
-0.0092303595080625,-0.0037358705378164,-8.13836337721466,17.75377447646086
-0.0097414980317064,-0.0034085494153744,-10.202950679555393,22.319560536786202
-0.008369651942731,-0.0020303647600442,-10.827731099063465,23.898306792147842
-0.0075957162798017,-0.0021681012175009,-11.908297364522939,26.0306060667613
-0.0070281117492539,-0.0030632757121282,-13.169518991853915,29.036602199791254
-0.0090663983691931,-0.0033479146258998,-15.272212514853132,33.49877912685698
-0.0104126796523348,-0.004417906366001,-10.090596482729575,22.111757848321467
-0.0115181072393688,-0.0014945928093668,-14.965986917518807,32.47166007910192
-0.0145604533249414,-0.0021924677481647,-13.108506955608592,28.817598166670866
-0.0158335320572946,-0.0004312386957917,-14.815134025858491,32.95904794583856
-0.0176110550737077,0.0003295475431064,-12.77862767694313,28.941665891106425
-0.0169588126222085,-0.0007463454035805,-11.300699914403719,25.833114578964516
-0.0164497560537292,-0.0035372192933172,-9.982392056909495,22.828140568569832
-0.0163347346132741,-0.0012296897936434,-13.5275041668536,30.6302712923793
-0.015925658339254,-0.0003766889220448,-10.758650527131573,24.87213078292367
-0.0140060719682991,-0.0011561706419697,-6.139002523708984,15.125794335360276
-0.0145111322257476,-0.0021978173775424,-6.5951355816116495,15.844312360911058
-0.0128255247660246,-0.0018455647299799,-9.713227161598455,22.423887070956127
-0.0112979324087124,-0.0009910031969247,-8.022798325554808,18.864447371363944
-0.0122439542523658,-0.0018453876228915,-9.334408141999573,21.329256049089373
-0.0114719635664835,-0.0009378459761216,-10.230635486742683,23.287127325868926
-0.0114296150650386,0.0004360417957206,-10.463003713926673,24.09426433171307
-0.0115971042887121,-0.0003030815310452,-9.786768775308587,22.486453726542145
-0.0113479320120365,0.0010255547124931,-11.521855207346682,25.985105420315552
-0.0116629279569568,0.0040294412278435,-13.247698908937453,29.15772688100553
-0.0114960475609443,0.0059716799086477,-11.829962934674395,26.314216650469213
-0.0105557874097117,0.0062428897405835,-12.38117433571134,27.202487014908748
-0.0091684785578729,0.0072481558273004,-9.074507460588135,20.035170529589525
-0.0092411033033663,0.0081937269816487,-11.31920433438261,24.58310807375005
-0.0100895785165542,0.0064837092175664,-9.417473989793425,20.45023435398268
-0.0099538097876169,0.0060669055876238,-8.638655328863937,18.79666734919921
-0.0095336610678072,0.0065200695404764,-7.671454271386007,16.983568452414886
-0.0075262718232908,0.0070808092444413,-5.5356442112091555,11.788842503778776
-0.0083149748321831,0.0076976216715653,-9.191403470522474,19.65704653000819
-0.0078047440173202,0.0091923122494466,-9.002980526074403,19.091352652604545
-0.0068917095339163,0.010266616415481,-6.5983842183794215,14.080009020803889
-0.0040072569945416,0.008216681945034,-1.8010779934997516,4.018643798281643
-0.0037948478523441,0.0084883019154893,-6.286757547906486,12.895548459071534
-0.0022893642974769,0.0059624278437898,-5.244277753791083,10.242675589900143
-0.0020986541990977,0.0041820947684579,-5.674227577454984,11.365461750835369
-0.0007735180153877,0.0022066094576498,-3.9930221525844147,7.599294333489602
-0.0017963545321926,0.0015122585423979,-7.750009295375591,15.543933540402616
-3.35442140780024e-05,0.0010609203969284,-6.104037547004064,12.088712805717277
0.0002841094213348,0.0018128037150632,-8.956205784781163,17.890258334274616
0.0008764694280338,0.002251316876579,-9.750530351433476,19.83849839814843
-5.72882148153611e-05,0.0041196932080305,-9.957087640378251,20.218616670496846
-0.000138827968753,0.004329478833884,-10.27076721765159,20.448515904305093
0.001506741990584,0.0050649213392979,-8.968623970457969,17.67949714419333
0.0028576961702076,0.0041629813500184,-5.396679895337851,9.579924962164254
0.0034861341055401,0.0040086083754646,-7.6888777518882785,14.130093843835658
0.0033724828208194,0.0048332907978576,-8.759002556634492,16.786226793330517
0.0051183340911509,0.0039597376385961,-7.31547197401068,13.51700431629218
0.0053009771973686,0.0026693764013753,-3.2022609581463928,4.773231644485502
0.0067400313301135,0.0024404431441856,-8.269509251853744,15.481658878760369
