dq1,dq2,ddq1,ddq2
-0.0181373152620377,0.0018434999889798,-18.806745728370764,40.056299804333335
-0.0185242416244739,0.004196216089423,-18.562030666125818,39.88441900575028
-0.0181522110077284,0.0036017428258886,-16.77600603411383,36.357148079494394
-0.0187908410260003,0.0052983899515484,-19.94695160579417,43.4242181453262
-0.0191381979635198,0.0067897375624712,-18.890988701191915,41.613506752996614
-0.0198164139251529,0.0066976510859312,-16.14224202977391,35.745810011716586
-0.0196513003813578,0.0072123419883048,-16.58269971855747,36.52971785574611
-0.0202009098495061,0.0064125369066349,-13.042727812613142,29.47560445686639
-0.0202902148959644,0.0074034136395178,-15.147712334309958,33.822943963754234
-0.0195913506481924,0.0065066899975813,-14.54290153153031,32.575561945581875
-0.0194017725039593,0.0058867986123925,-15.99589114709173,36.26181359615387
-0.018229529907613,0.0044216719938176,-12.012308229332724,27.921738805184347
-0.0176629348641917,0.0045839538041669,-13.91252090489291,32.42755265776974
-0.0164856096946676,0.0050301868526334,-12.22708320150957,28.356060466857745
-0.0153299684464506,0.0018829987092883,-10.826789129207201,24.925689838732577
-0.0151850498540362,0.0009797879758625,-11.91831184173071,26.897629019954778
-0.0145905271031398,-0.0012772674070801,-10.316483207402728,23.634502916916777
-0.0116772772260582,-0.0020352185510336,-11.562452131569295,25.873059515141847
-0.0131931296851086,-0.0006679232082911,-15.2915524767821,33.240392600596174
-0.0124914599274836,0.0002884370388697,-14.448270938867172,31.81040605131184
-0.01221307510473,0.0011012646008222,-15.442528396702292,33.751615701302256
-0.011760115780951,-0.0011427867848223,-11.859749625457468,26.25216679404245
-0.0131890742788701,-0.0001851975877406,-16.130013326735035,35.554019730603414
-0.0130351676289204,0.0004334456807449,-13.913791195163611,31.050108522469746
-0.01178508834306,-0.000357845591737,-12.703852195832297,27.85032940985208
-0.0112446847081614,-0.0015118771334205,-11.422854782300208,25.507019106245046
-0.0114579814509373,0.000216922154272,-13.632035043326711,30.546068421729125
-0.0123514058452799,0.0012867312583559,-15.168498791702362,33.56675735091484
-0.0109905810606583,0.0003884999909318,-13.949452238833338,31.11597412703196
-0.0114605440130189,0.00026219913501,-13.40938694815914,29.247305997242947
-0.0103390066241659,-0.0001680534157741,-10.243105255217733,23.002541064643086
-0.0082103707763092,-0.0034105440739172,-11.964395767791716,26.46997800862538
-0.0080788167241885,-0.0035937016993893,-14.422377852535217,31.489927943036843
-0.0076491287523535,-0.0024664788301378,-13.119464720149548,28.43883318884953
-0.0072963727208582,-0.0026440775366188,-12.302991726812847,26.663881731925493
-0.0074249742036708,-0.0028467782068022,-16.541402984147037,35.45405035124758
-0.003169991713131,-0.003417736097272,-12.745755809208632,27.173947161861186
-0.0016863993958223,-0.0046613782012983,-13.8928109775528,29.211755649206577
-0.0018775149863873,-0.0063738903324738,-16.165654740963483,33.79666061165276
-0.0028911468943262,-0.0052800690030258,-19.034769487492458,40.08693864074771
-0.0025154077749556,-0.0050933522709975,-18.03553440675375,38.358318008944174
-0.0030460190286357,-0.0055731383208172,-16.968584507726884,36.433608288358435
-0.005257648627639,-0.0026092088478768,-19.458924406894486,41.72897452817301
-0.0047385480148375,-0.0017467503250601,-15.999954694972013,34.67145329265458
-0.0047464651162041,-0.0004606810616241,-19.184015069789677,41.14188911109556
-0.0031585509150192,0.0013260562583763,-18.09419286644652,38.4304738343497
-0.0017116461976571,0.0021633919003422,-14.657494168608826,30.723074447005533
-0.000621467169112,0.0004145875642569,-12.0736230031998,25.471764828922396
0.0010653572786555,0.0005730668040988,-16.158246572431864,33.61458005493157
0.0011419020043198,0.0001833607497689,-16.514916826506937,34.32652913866231
0.0022465787372956,0.0030014897352904,-16.013427941139465,33.190661371581136
0.0026802189436163,0.0024107579983439,-15.067422875978645,31.063391398938737
0.0010831797491116,0.0031492035933814,-16.98648045192207,34.601740193464096
-0.0003067464496615,0.0046815735928027,-16.367419784027256,33.03039627609624
0.0003099788997351,0.0054198341102681,-15.528107311041325,30.918941370936555
0.0025171185020768,0.0033850040039,-14.478076388975323,28.37730330498064
0.0041624971272457,0.0025617117897423,-13.539621002069747,26.070036598547475
0.0045122493854803,0.0014833235866242,-15.346148321890185,29.886567879675404
0.00378174509893,0.0017277135228745,-13.824868366089703,26.556814070176827
0.0028283407686236,0.0017492910167358,-17.85217715899896,34.75041842876506
0.0022150662017627,0.002105029612478,-19.436561818078975,38.460183835145486
0.0012671590676374,0.002552540221831,-17.789295389129144,34.4825532662622
0.0038421757530581,0.0022134809702415,-16.81446930221976,32.46944981543993
0.004740701295502,0.0030112414460309,-19.33633561937852,37.94911685140657
0.0043735783384169,0.0038191765107611,-18.179240685826993,35.211894559187485
0.0065459106274748,0.0026193312426728,-13.657142757141026,25.44621512914549
0.0069225124034585,0.0013504905074015,-15.842778877354347,30.267927157205616
0.0091003286457143,0.0018288556476643,-15.724217699432357,29.42863313290632
0.0101832390395657,0.0047574299087073,-19.01626636730144,36.38909539534775
0.008306823088443,0.0062205706216932,-19.52742805574056,37.17548490622754
0.0076675424689552,0.0076888667332886,-19.917235689726215,38.12034999765778
0.0083659049221952,0.0079887324753847,-17.072658163623267,31.82284249164356
0.0089242011034669,0.0078982525468361,-16.99151331635109,31.434091885039038
0.0111815124025135,0.0094760378420295,-17.838587055299374,33.19820224150674
0.0116767971175366,0.0092756074854652,-17.527803231053596,33.02364927725984
0.0124020465581073,0.0085238777811457,-15.33158250006075,28.54607437334373
0.011862480909324,0.0102672123387049,-19.70212057661811,37.639859947080055
0.0129122972556011,0.0105803391885202,-17.782986852412733,32.950134975282666
0.0144039093437665,0.0100307424794898,-18.423871390146545,34.12857642869031
0.0155527723249634,0.0110438522103252,-15.971844808742254,28.90824969244235
0.0164501566353811,0.011032323775695,-15.580393818468135,27.785336399155792
0.0168956500167252,0.0099627316499738,-14.106959630919714,23.822662782468186
0.016318929541099,0.0125206949171771,-20.144012426016165,36.570338210481054
0.0150923240136777,0.0132178117246887,-19.159296761536474,34.75313172542528
0.0168736323260907,0.0138711603674051,-17.23376996308832,30.859322004983277
0.0174082583456299,0.0158343166019946,-17.637469770682248,31.40814407036462
0.0169477932497636,0.0168089865181804,-15.61333684542744,27.162849305220703
0.0169954253364561,0.015024862146816,-14.069324905485697,23.766243759319
0.0183198392168007,0.0160099899033665,-18.220631618558144,32.52680150672007
0.0182852193671223,0.0177064611793462,-19.9602328893155,35.744669652361345
0.0184970003299116,0.0171587236086785,-17.107617147640976,29.75276325237005
0.019536175191846,0.0170373337085705,-16.03569524595506,27.676288096298045
0.0192334898246821,0.0152294735382126,-15.657999945254382,26.5605250599206
0.0195776858643042,0.0183376910919637,-18.368045617553662,32.351438078660145
0.0211055122357724,0.0167069526706573,-17.557405667080445,30.728777842312777
0.0202565607803149,0.0152586288470775,-15.361947846211596,25.8457755211966
0.022062025384222,0.0152236921875022,-16.561159115054558,28.674205802737575
0.0239376641740462,0.0160347952906823,-14.933080288845838,25.27540237860243
0.0242014117929195,0.015172833961469,-16.417587074484178,28.215243684404843
0.0252317635565618,0.0161766288130144,-18.002409603345736,31.527782832225554
0.0280932809923053,0.0181533631127433,-19.998338880870367,35.60111926324383
0.0291797384816758,0.0179842272170824,-18.466675060336843,32.34479360122613
0.0328127093320311,0.017555798937748,-19.39439300606246,34.30930420632704
0.0337817505454517,0.0201996629222813,-21.327714937548382,38.29438579842615
0.0343133217777289,0.0224897430967247,-19.471136852481987,33.95999415955224
0.0340207439057639,0.0231812504032647,-20.91245616181477,36.56815316385895
0.0351700736949681,0.0214150439239652,-15.84513105893884,25.413492944268764
0.0375890917847181,0.0194676490139176,-17.8327852362293,29.195199068883134
0.0406818349626773,0.0210659426975402,-18.232753927994963,29.378387610549574
0.040562581573884,0.0204599562328953,-17.32608937004521,27.146540741618917
0.0391982847884621,0.0209183459362087,-21.925379266498393,36.55740437494546
0.0397321846200107,0.0212172552237979,-22.361840442463468,37.357481628110605
0.0407964991842429,0.0204258595771549,-18.100208641008784,28.661875581764736
0.0400433849236071,0.0208265769963841,-20.47728917651059,33.86111966130469
0.03891916630086,0.0239604498215274,-22.854501710080203,38.991863163841366
0.039496396779224,0.0245344128675782,-19.82550951188021,32.4192712461468
0.0425810038807681,0.0223957838416621,-16.902878222228505,25.87967368164412
0.0422628857133623,0.022194368827386,-22.04451888155405,36.75211055775813
0.0417239321918711,0.0244681408674505,-25.571964522765168,43.876612226998155
0.041295364540148,0.0268710277511723,-24.46775567496186,41.54973387404748
0.041144428160831,0.0268197068188306,-20.27331347700253,32.72577481164972
0.0431750395574273,0.0251893188052784,-17.703018638780833,26.97694143391105
0.0423668496525538,0.0262036341309178,-22.260327378661504,36.2611454174331
0.0410848150788582,0.0253333290794525,-19.577388428368586,30.97551650562424
0.0407726956461758,0.0253728078067242,-21.595892812153544,35.204506723152754
0.0409405200883841,0.0275225462891874,-24.510461797008112,41.33038849903759
0.0422682705767214,0.0290635115144109,-24.481080268692274,41.566347419367894
0.0419035008007074,0.0291134744541291,-20.665720293036507,33.737679272734276
0.0402621329790808,0.0290492642019839,-18.82745059658564,30.046152344180573
0.0411668057659386,0.026546181536783,-18.477276638742566,29.48283584554941
0.0394586902614049,0.0239428649127,-17.810244200109057,28.191373700737678
0.0403410741600395,0.0213835172289241,-17.277113075377372,26.960689253611275
0.0425117960983989,0.0172325540113595,-18.21566165887668,28.77728229608061
0.0424600892319831,0.0168575691864815,-21.24621646452244,35.218051798583424
0.0409031068364694,0.0145888356067294,-21.392597655284735,35.78188149214346
0.0397085630951347,0.0140863975820972,-23.86627006697981,41.130536656220194
0.0387091402060766,0.0137793423059599,-24.25482550495162,42.12652718824312
0.0355357121945005,0.0156650287575592,-27.077370529004458,48.21336825970923
0.034509900191805,0.0142388521441648,-19.176248821299254,32.09004600700249
0.0352631945233912,0.0124316245173814,-20.831119599253572,35.964659848789395
0.0362330417341292,0.0102676440545306,-20.653034799843745,36.0668985702752
0.0357640230920976,0.0105537087017592,-21.397355514503115,37.76990960909292
0.0345457983511516,0.0126838571596416,-20.33957660241682,35.645155755873006
0.0340913508591068,0.013438622177797,-22.9422606813669,40.95215594680765
0.034166891045714,0.0141561460673033,-22.894344298197446,40.865622675506756
0.0315948214505958,0.0137399441182202,-22.996444034592045,41.09082743400259
0.0314421806529794,0.0153794288042515,-21.305078915968988,37.38594556018577
0.0298281762821535,0.0179376304753952,-24.658635774623516,44.89773113918567
0.0285751285014896,0.0202580267971042,-22.17193306719996,39.877899064818216
0.0276641684804067,0.021363228720303,-21.717315606490768,38.6062263731324
0.0266889004907033,0.0229392655208066,-24.557628702845772,44.54895909797994
0.0255627507842947,0.0241342862291172,-22.388965780324003,40.05970821228603
0.0233161668411964,0.0247204796715361,-21.756933401995155,38.660875446974046
0.019999690316495,0.0263446781563336,-25.46779019914219,46.442662704639815
0.0189244783623722,0.0303613656495102,-23.108422369230794,41.56318941025955
0.019671306402822,0.0271934905487743,-16.40038016787551,27.56477268168542
0.0209044783495666,0.0243792021225596,-14.801405728832979,24.894616616902145
0.0208670796256674,0.0219551429053157,-16.508511125974557,28.438547040544286
0.0195373148440586,0.0235258842388359,-21.08189278872941,38.68636764641649
0.0191956793282273,0.0218185550599902,-19.330191781135248,35.26882231280157
0.0187986271501061,0.0211336689351984,-20.249328362420844,37.3788514708932
0.018362448963615,0.0218914122662615,-22.099204600365695,41.35269402776253
0.0181617832148963,0.0217887083559803,-21.102402034139214,39.184241492482165
0.0178872980476715,0.0219624856879107,-19.995343108617508,36.770124658585175
0.0158747535138835,0.0242025733236008,-23.98517932276757,45.19940687028838
0.0153805851385626,0.0234755207155974,-18.370469572936106,33.828594975900394
0.0137039621639527,0.0239395348757033,-21.66497196308491,41.007211354469625
0.0123111248914214,0.0226526965225143,-18.568276158162153,34.81038559704308
0.0122932031960124,0.018199659435839,-14.87258232407812,27.281627562699935
0.012549368616566,0.0174100306915043,-18.88001791203055,35.9190224470132
0.0121466787881538,0.0172194462300789,-18.65656504406993,35.82049772667321
0.0106663128374005,0.0183675147970073,-18.91415370263458,36.273600079417506
0.0115122970157177,0.0155247480797195,-17.657102852429713,33.654370817972406
0.009315816970518,0.0169837140289584,-20.08651531933339,38.48143346670414
0.0090192663162764,0.0152974374808418,-17.876597275758314,33.68690433059487
0.0075543706364641,0.0154339900065255,-20.227753686655248,38.65942677178767
0.008488718891723,0.0138338686217286,-17.082602534218033,32.39558767266164
0.0061529357924232,0.0128691416947892,-16.06754213941097,30.548601261034975
0.0048082074479267,0.0115716262445369,-17.883765406474982,34.77342711963364
0.0038151338974792,0.0105845047481948,-16.39211059652226,31.993510068695223
0.0035409088175596,0.0095615846792437,-18.15995885012637,35.74881928073191
0.0019760821566225,0.006298893440371,-17.759923971775503,34.94780892771036
0.001132465413136,0.0035590698937138,-15.585282437046743,30.94335548518191
-0.0002326021897418,0.002894712167656,-19.60509240472009,39.818066813717714
-0.0015085060594487,0.0042304096659016,-23.885447884842126,49.407019274362405
-0.0025155538889653,0.003590274120129,-20.61894325917445,42.8287641625163
-0.0031207843265481,0.0040280896929675,-20.010476679242366,41.997152590040244
-0.0040317302571821,0.0022695065576598,-18.829757642406467,39.76899286676239
-0.0048616927767005,0.00044076316883,-16.482418411945236,34.88567294796769
-0.0059069261546646,-0.0003745502459505,-17.67744960108668,37.655478737758
-0.0072806653730331,-0.002812700350426,-18.145703323217035,39.112075559303136
-0.0066399289330673,-0.0027494823361477,-19.22504147351991,41.75041597025698
-0.0053830614705813,-0.0028962332885949,-18.70197393947887,40.598005438893644
-0.0070027292868555,-0.0023185773621626,-18.863983981329724,40.78558153345681
-0.0060200540182066,-0.0028981288321175,-19.354684068817384,41.62234751830302
-0.0062259431998028,-0.0017867132299094,-21.759021962260814,47.159939371729386
-0.0073959736066993,-0.0010099358626302,-22.090171322663117,47.93963031711472
-0.0091737368108519,-0.0006122421373436,-23.926433717702814,52.262314873503534
-0.0101646755499058,-0.0032363133911981,-17.330640971973136,38.338888442662814
-0.0110300932081404,-0.0034569529905071,-21.1404706996004,46.63392337842066
-0.011397543141503,-0.0011605484772413,-22.526827725959524,49.553358177515115
-0.0129724886331244,0.0002421034691193,-21.719796642599526,48.270243570860174
-0.0132793031605602,0.0018692270167028,-21.19862520730129,47.01013335133512
-0.0145593820928054,0.0006025769803279,-18.299135816511853,41.12252844200255
-0.0142149927323228,-0.0006794883816103,-17.354502714213645,38.919537528036265
-0.0144696979918041,-0.0014364699693872,-16.34020929159657,36.952004979433184
-0.0157325233517715,-0.0013739441997018,-18.485725761509713,41.3170474492737
-0.0169347830833872,-0.001827485242981,-18.891809808146377,42.21777537891187
-0.0159202389953585,0.0004986308785207,-19.569703196514617,43.685565709455446
-0.0151067937610701,-0.0031602455527063,-14.711442318971947,33.26229774617775
-0.0157781334130013,-0.0044399955531701,-18.49002841665271,40.900391387617894
-0.0169903306233398,-0.0029987278668526,-20.89321946054013,46.13567898572945
-0.0184267415106202,-0.0025571108816766,-22.91963656667961,50.61418528692537
-0.0208178352721662,-0.0029910332642754,-22.74983475490918,50.268776241494045
-0.0227210769384779,-0.0024313353230915,-22.45577559649891,49.92208771921079
-0.0223885444527235,-0.0043882522358831,-16.854515023804296,38.53615485773433
-0.0241782892406367,-0.0039351775142555,-21.007111986502732,47.381088113472444
-0.0246225639122896,-0.0038990757146332,-19.99681614379278,45.61795008683169
-0.0257994239847271,-0.0016805898345286,-20.56084202230538,46.879926661016846
-0.0271933251114448,-0.002026310357063,-20.175976141803243,46.13570491823644
-0.0289990547012849,-0.0019981569704373,-18.763397451366604,43.635936678029985
-0.0303241324956192,-0.0027455671361329,-19.035982833077316,44.476001585901365
-0.031786127303088,-0.0052065352238422,-13.890966026618273,33.596068170727854
-0.0317143915827306,-0.0056498157887394,-17.494034749509698,41.62536505592586
-0.030293275917228,-0.005701982708415,-17.493492799486038,41.76668110058657
-0.0324857198507173,-0.0072544528207565,-18.095725846599596,43.274697688479314
-0.0324460857815233,-0.0069772948650459,-19.873547111482694,47.452054688844456
-0.0336569080641512,-0.0063605552505526,-24.002473962838636,57.175604085239534
-0.034364309985039,-0.0035188767946212,-23.16408279037501,55.74530882082944
-0.0346308638267448,-0.0018624164488486,-18.659558354664323,46.513933990169974
-0.0343173599524225,-0.001755462037239,-16.649606221750187,42.23074050704614
-0.0358626476505153,-0.0004454067841497,-19.015331685472187,47.073319203924186
-0.0353723964611069,-0.0007822057578432,-19.544177189569325,47.85619229586272
-0.0354236084934397,-0.0028975122545098,-15.787273765420682,40.034201703905765
-0.0365590584248659,-0.0052497414973414,-17.365568291947064,43.07733357005337
-0.0374978045885025,-0.0067347560588286,-16.214653581441528,40.481645247960635
-0.0364003513898871,-0.0066026305068706,-19.935705018910834,48.472696676826374
-0.0366309227428361,-0.0068740713419951,-16.71110863353703,42.01791918398366
-0.0360354943713989,-0.0066447765597183,-19.038761496638646,46.937271012482626
-0.0377546013416889,-0.0063564411222229,-19.304920695039375,47.722333121152836
-0.0367135086562249,-0.0095305046128584,-11.532825176815871,31.25289068865993
-0.0386841112885875,-0.0065478875537738,-19.44648607726919,48.133945152137386
-0.039889269907101,-0.0058720098998758,-18.506291354660632,46.277041973166234
-0.0396944732822635,-0.0065174774988007,-15.655260544062504,40.52173776180776
-0.0391921345677299,-0.0065575248056612,-14.562380071538856,38.00645387916954
-0.0385158728265171,-0.0055124699946423,-16.749503905226476,43.0714347198553
-0.0392054103421615,-0.0053710957668231,-15.839671062071236,41.14110744663672
-0.0408475315181651,-0.0056907595379398,-16.754674218696866,43.200550554076734
-0.0425192907185461,-0.0052501064269966,-18.563586311858938,47.02060501029696
-0.0430083766637118,-0.0041241500183554,-15.284183000874334,40.02552587561235
-0.0415461635786592,-0.0045465813853733,-16.663931193438742,43.33101939954561
-0.0411238421341485,-0.003877912017993,-16.634828069774734,43.05605390599793
-0.0390908656514854,-0.0045402286431783,-16.310275157778012,41.8398054754907
-0.0386661928195328,-0.0056445106878624,-15.971481516214089,40.986153196854595
-0.039083306689455,-0.0072234127983011,-15.845868085485105,40.88884683228264
-0.039877433452799,-0.0059485016692194,-18.640387906050613,46.839650265723655
-0.0403290257442111,-0.0062846198067207,-15.711633952736976,41.17759039286243
-0.0398930106963168,-0.0048974555901302,-15.878118694991324,41.79176437817295
-0.040229189820938,-0.0035055096816033,-18.59513909324036,47.87390645324183
-0.0402719675851494,-0.0030207765309715,-18.500861326335986,47.310875397381736
-0.038521419896198,-0.0041725205312072,-14.153591194464905,37.60812603696657
-0.0388662183937906,-0.0045444104549513,-16.736913505235066,43.138138308761405
-0.0389452486553325,-0.0045132872890578,-17.36024267351943,44.459598967524435
-0.0386995412994052,-0.0050956058185245,-17.31480803006335,44.04985676658998
-0.0379190015925344,-0.0034337889706328,-16.316372223438286,42.112245247965895
-0.0372372548077895,-0.0048471935746917,-14.640949315888083,38.350127507039495
-0.0355354545318182,-0.0062111965738504,-12.142166356012222,32.93483901662133
-0.0356741245959907,-0.0071998532398646,-13.554301796200457,35.79279675280978
-0.0369321776995642,-0.0060734456432083,-18.86772558695407,46.57045687321345
-0.035539466732457,-0.0061622616750339,-14.528207091664868,37.28547251705997
-0.0348969893122529,-0.0058429223794323,-17.646400219197442,43.831716392247436
-0.0344732256645261,-0.0059586533362069,-15.71783314694216,39.88706812829652
-0.0331425234936617,-0.0059473508439019,-17.341605673730996,43.23047761273366
-0.0336972860286816,-0.0035635927377674,-17.5193251370583,43.93240322399579
-0.0331136329046859,-0.0047280609957464,-16.01635053178931,40.39501196549347
-0.0335070346674449,-0.0046074885186297,-15.93035266521283,39.645899495015335
-0.0320123810105229,-0.0071411123088674,-12.371106660612243,32.38767143005205
-0.0305262197226105,-0.0084310278204521,-14.702563423020672,36.67680544661813
-0.0316091291364877,-0.0098060912487364,-16.990771124368102,41.47025546974723
-0.0301784831018006,-0.0110990283520942,-20.33936459683524,48.989317987060865
-0.0299351824381974,-0.0121720236973417,-17.71266939007102,42.92120614432333
-0.0289296786297923,-0.0132686016485404,-15.161051473576748,37.709263449812184
-0.0290431879502637,-0.0123993345852213,-18.41091459779709,44.71182614726319
-0.0297906985883831,-0.0110180806669224,-21.484015564285624,51.02299782010622
-0.0311402843117499,-0.0099259439940583,-19.651793201113936,47.11252209211545
-0.0314587999678437,-0.0092170785362821,-20.607490342353792,48.80739851179873
-0.0323540921042131,-0.0057226098337084,-19.426505128904594,46.81166172804324
-0.0310886933196994,-0.0046322402385071,-18.01034071992976,43.64625610713136
-0.0307969480107849,-0.004720761220942,-17.94783856964419,43.236106010078636
-0.0302285868325672,-0.0042006823447437,-15.074363249214692,37.07974787566481
-0.0303080518714331,-0.0056599425405771,-15.221977804027809,37.66433668091964
-0.0268360721930143,-0.0084956849655481,-13.415351803196074,33.36643056583626
-0.0257504735146385,-0.0074238144093378,-17.863214302028588,42.47424779980495
-0.0251291322064548,-0.0073597520852183,-17.08308251532238,40.52613821238622
-0.0226716498294506,-0.0039168592826392,-17.477632937438738,41.311571508434454
-0.0221006536957724,-0.0013161057809515,-19.268036363429605,44.48236320870493
-0.0224585072817937,-0.0026014474983462,-17.019536027691615,39.326110467799985
-0.0220351371283314,-4.07855565019914e-05,-19.894184204987283,45.09923331213912
-0.0214923126825423,0.0002957872348466,-18.829251410193766,43.01857661690463
-0.0217660181490038,0.0003947244153942,-16.948672630850947,38.724303219307664
-0.0214047000585296,0.0007183274233462,-18.60895044924975,41.59829127225449
-0.0188890084625979,0.0009535771680587,-16.37937837759851,36.27147626812444
-0.018846838759521,0.0016094372101057,-17.713360933514174,39.36330071105208
-0.0196793766761265,0.0027121324876353,-17.80975921681564,39.088878155621686
-0.01940426029074,0.0027670322219789,-19.874471482224184,43.28729455977218
-0.0196027928321609,0.0032280612277953,-21.079616966737543,46.19766720143565
-0.0215842498281412,0.0027508418142717,-19.08332189652968,42.074829081640715
-0.0200502345984271,0.0018943373715188,-15.002631073071278,33.29695645535368
-0.0184690122437753,0.0021326507297642,-16.50525900886904,36.522149086310364
-0.0155003617812303,0.0023948070260174,-16.134587638823525,35.42476083028056
-0.0146267611349985,0.0008268913756347,-14.25413855315054,30.91142885741624
-0.0129188623791202,0.0009186547969519,-16.245511876324304,35.02876015370131
-0.0125852801561131,-0.000966624783023,-13.809582165674009,29.64232247874645
-0.0099399055337976,-0.0026026829073044,-15.933195351193788,34.189246511382635
-0.0091020098045682,-0.0019117102058203,-14.453014719065123,30.547189753369924
-0.007207919682365,-0.0024609600286332,-16.205679097591503,34.10537641027983
-0.0055394571225409,8.22184179440164e-05,-16.658759076406938,35.056820118233624
-0.0052291382962472,0.0006743644063145,-14.870385876961189,30.096887848253747
-0.002537269643531,-0.0012626754645499,-15.852624707229921,32.06396814859562
-0.0002028223055443,-0.0015667053910696,-15.650984951022785,31.584992783583356
0.0008676640074358,-0.0024875028721177,-18.729917829805522,37.66195361550709
0.0012048839672867,-0.0013518196311987,-19.278390624210353,38.5910205434613
0.0037210082662561,0.0002141836048186,-18.210257537599478,35.89037287611933
0.0048326354846936,0.0003109728213548,-15.20613648117479,29.989147260147078
0.0058637417745761,-0.0008147710148803,-17.270618018941953,34.49339238673417
0.0053497655232444,0.0010365135951335,-20.391918850534093,40.976326997709606
0.0057300501239694,0.0035130041882538,-22.603375551462264,45.80274282397612
0.0056027138556228,0.0054243615616624,-21.53180796650478,43.04540211480217
0.0064580296530583,0.0065750909962155,-19.157748567695613,38.12336799705915
0.0077733813168014,0.0054756360059977,-17.160269339374896,33.77824369016255
0.0085904086459515,0.0064498927246782,-18.917100896336656,37.5256282844354
0.0104290004140345,0.0048547567274954,-14.779802197747026,28.631016537207273
0.0104586824531846,0.0057394855750562,-19.038540913710236,37.79808020578034
0.0112174940571821,0.0079203316075913,-19.93393678803218,39.59602620444226
0.012256541512016,0.0095797668546081,-18.95616257375054,37.17354713654686
0.0124106471538837,0.010766848994953,-19.556137354106305,38.03311006621956
0.0110990162078878,0.0122035993063015,-17.553581957317096,33.843362245717586
0.0118109259360975,0.0107969424949894,-18.416584549888597,35.379273270532174
0.0132083985985296,0.0117316983513453,-19.132159136442958,36.909052953142364
0.0131222088902321,0.010468865708018,-17.86878122420243,34.29518379652251
0.0123042602075224,0.0116452186017931,-20.886817673272134,40.30156818985129
0.011666306455663,0.0098806476804746,-18.990685585409548,36.16819828877315
0.0119626335920474,0.007871781768888,-15.80211714628719,29.090718055149033
0.0103264417289604,0.009155419291731,-19.798073987893048,37.49503241595604
0.0114905638636668,0.0108269616440157,-21.04930201368614,40.39358469235881
0.0105059665576709,0.0113592097648424,-20.73936590925599,40.16323798148691
0.0106856138032596,0.0136976151937604,-20.795829770369863,40.0166980290492
0.0098338411716904,0.0157062489177181,-23.491395999390782,45.85840707491708
0.0088372543975086,0.0159549014274642,-21.333757455260127,41.445192473751185
0.0101567182288194,0.015011053721645,-16.718449070866953,32.10897187547038
0.0099827276183234,0.0158990743686869,-18.984714989431467,37.088630642110104
0.0109223023588976,0.0136521192132019,-15.316358195034836,29.745695841260616
0.0093641025969453,0.0115796232371679,-15.032485064797825,29.330394748834316
0.0105648967252817,0.0136635283640116,-19.517755242246256,38.5599374679206
0.0098853774149108,0.0156454357807511,-18.83683081278824,36.90409378625562
0.0102770487810791,0.0156407106484532,-15.336509442451042,29.985585145178973
0.0106382156465939,0.0154631554918918,-17.835479811684927,34.973759809826035
0.0101316787348124,0.0148375344095218,-18.498802906476993,36.3661862269181
0.0101407678442608,0.0120765426132288,-15.097984205743089,29.270882734945257
0.0086832316140936,0.0105314592974124,-14.60836987467857,27.926632247327806
0.008249606332867,0.0083384439087133,-18.45424612955057,36.13249232975168
0.0082187732935786,0.007773331982063,-21.374396256518448,42.8151935371063
0.0053609047042533,0.0084781292777345,-22.922549139625858,46.30862235828071
0.0045894505230018,0.0078346112132095,-18.112902222435856,36.79079317243406
0.0058241752856282,0.0064214945133112,-16.638769483926907,33.78235726910256
0.004846392529964,0.0081991025068319,-20.392817091213093,41.60430359494443
0.0053666648410579,0.0100416021847071,-18.606658193881085,37.849041177317915
0.0064083833554198,0.0107537780004328,-17.177141424477774,34.77549930506065
0.0071003022572416,0.0122302231584305,-20.105439514117815,41.07654600709936
0.0056435746900154,0.0120621816761366,-16.77973508902623,34.327405837551005
0.0063540949785771,0.0129024861957931,-15.267209632170246,30.95830457354464
0.0048241810394735,0.0110660352009683,-15.832153898209004,31.666938939048546
0.0072283982719697,0.0114840951399768,-16.431106575204318,32.65412158467341
0.00694516114136,0.0100384078643905,-16.1289751726958,32.10310470666299
0.0081476188842443,0.0091409102051645,-17.24565330081202,34.68295517069584
0.0074026030463018,0.0091458663237072,-17.22874072680572,34.82478474070927
0.008251673095695,0.0077027525247103,-17.581132788645824,35.39862893398289
0.0090563511671629,0.0074202416156109,-17.86263319654959,35.56292378307449
0.0086779743440016,0.0067739959816064,-19.584735275010164,39.14814040819139
0.0093188452919751,0.0078801740262313,-18.4078303281002,36.6015072102712
0.0089903030810939,0.0087491521150669,-22.15143320159552,44.22452030898663
0.0073688370576934,0.0114624631137356,-22.380836580960977,44.76849055190112
0.0080926038226315,0.0120452128639686,-17.196160647977493,33.78946679591419
0.0087964564707119,0.0118802315183293,-19.26732350958407,38.13192328067799
0.0093841544799751,0.0138298652415945,-19.021798093019466,37.97584983971117
0.0078578514308897,0.0127880772550415,-18.49321040426162,36.41493082207348
0.0075739757716109,0.010609064775314,-15.432225393769095,29.856411049999366
0.0085596074832998,0.0096005881941214,-14.531922054732508,27.743151929186133
0.0114711596777739,0.006578372347461,-13.091303517894922,24.66733454847221
0.0120722517038199,0.0081021220999146,-18.288585809320608,35.41805431366789
0.0124662635653137,0.0055182343447212,-18.317479086415144,35.32564260931939
0.0104871902815308,0.0087597501571851,-23.343769585939313,45.652015636576046
