dq1,dq2,ddq1,ddq2
-0.0047282290632782,-0.0055230067671299,-6.015175027699012,13.656294561061848
-0.0048055866432621,-0.0039073705622544,-6.704502487558114,14.717279452898422
-0.0052866021887737,-0.0024762057720347,-5.052763177528474,10.941024191118407
-0.0036299748649727,5.41342776724568e-05,-6.707152222343153,14.131923799343028
-0.004455032806176,-0.0009091828777312,-5.705908730648857,11.793687164378897
-0.0039898685153518,-0.0018764884677481,-1.2503544148904333,2.3392463644195947
-0.002578727187161,-0.0021124295271883,-1.4658048133030595,2.587393451474677
2.83036524968358e-05,-0.0027889879734174,-1.6574104870741095,2.7624466782920747
0.0008746205989121,-0.0017202840622931,-4.653502448565659,8.972268298708572
0.0010776679020553,-0.0017333974891384,-5.194158282688558,9.710852357433833
0.0011877651205592,-0.0014053636291029,-3.4447841303806017,6.022901946728992
0.0016605636937872,-0.0005781071030763,-5.198234331092119,9.657120855134835
0.0011161893676183,0.0017623753029528,-5.8937091487484805,11.176050075710593
0.0024847284949251,0.003623279961699,-7.456104060474241,14.658106175464804
0.0035071299112527,0.0031705806887675,-5.4589007376486425,9.974246030863364
0.0048121266041211,0.0036563822116148,-4.848429729153736,8.368492454771907
0.0058009368049908,0.0044975621930839,-5.042045321218347,8.715931143995194
0.006814241187192,0.0069987017253493,-4.816877117997148,8.618166404022967
0.0082164009778358,0.0076680419077648,-2.7279703654157124,4.010449181157263
0.0080393472865313,0.0094662321576159,-4.06737036417243,6.627873902652378
0.0107265169085403,0.0084881188173015,-2.1278405126853763,2.074047740715872
0.0102243491672998,0.0090039683494005,-1.9514757317019922,1.8621941706518896
0.0105289779392089,0.0093868808894245,-4.117894950968259,5.584869474782342
0.0098953675893905,0.0089210279162472,-3.899848523912015,5.126164383660435
0.0093151746572528,0.0083487019910779,-2.165106089389312,1.351990102637641
0.0101550765636682,0.0077364479684836,-2.637261929376717,2.4026874654998167
0.0098235997346262,0.008710875291962,-4.493084140914505,5.991917891165375
0.0101256818786881,0.0084485194078789,-4.007421165618795,4.892272310496821
0.0093745533086066,0.00831655505649,-4.972934663608308,7.042621765877141
0.0097892216730304,0.0096517668445791,-6.344854178216568,9.82694422949515
0.0110162971743705,0.0090099564182095,-5.124173724267673,6.9886867971467455
0.0090527577663927,0.0113509821828038,-6.873686654947172,10.815103021131034
0.0082200118413284,0.0129196431668714,-4.509752888802598,6.261455662835629
0.0077944471377016,0.0136403296414294,-2.346259869296028,1.6182082032708287
0.0070575506796631,0.0129968239089916,-4.190344382437482,5.585166832170664
0.0084491939797882,0.0125778723483861,-3.5888210994460867,4.5028405517640095
0.0092215978448581,0.0118558976464381,-2.551317292237418,2.2500922300451953
0.0111413052545348,0.0112262271026314,-4.82076971912307,7.175560258676501
0.0122572779697783,0.0100331086400633,-3.1420530903985227,3.76354465212173
0.0131445015501075,0.0099712710243747,-2.4064092975496987,2.1839216417149414
0.0140965182811073,0.0104044754035083,-4.153771031179258,5.312404249779355
0.0146560832692096,0.0111769802183188,-5.289618144738535,7.791593214259685
0.0141229315681901,0.0109674423598113,-5.121711321520292,7.259639250278948
0.0154936114245767,0.0108114541918025,-4.0100019083406835,4.65377690492466
0.0139159760102769,0.012104394023128,-7.478736475838913,11.782522957344248
0.0164749743836486,0.0095237214830368,-1.5717196563751794,-0.5811289419474375
0.0172376811620765,0.010834924023622,-5.076875812672043,6.4851489263584465
0.0186900905180382,0.0100865504670175,-4.349470872874836,4.796542862784996
0.0174703519852364,0.0097397192431954,-7.561199733790688,11.569278426939768
0.0176287909020643,0.0083777777616086,-4.22212170084896,4.729011243591688
0.0181535331989051,0.0076295306707214,-7.648222355449378,11.751216680049978
0.0198383355049066,0.0067514858794596,-2.436004190466752,0.9380183914505196
0.0203501798045644,0.0061181674881954,-5.632924815218534,7.593421627591749
0.0201526626401546,0.0056391308596221,-4.992006489518598,6.366186699961567
0.0180803925149792,0.0057530718897622,-7.447532213897041,11.320546709963903
0.020840626792846,0.00504547147635,-4.25678240315782,4.69232086994186
0.0207506520037681,0.0032466369557089,-4.513272419876093,4.72955317049502
0.0200607307078014,0.0029378248961661,-5.234218838620742,6.396899969621937
0.0212412579536898,0.0003423904687149,-3.368621449988015,2.1413390192131274
0.0202446419946143,-0.0013147311379383,-5.262310950394776,5.941789638710168
0.0196921421757829,0.0005020181931403,-7.079686219962,9.637865407651095
0.0174153089350625,0.0033522537358241,-11.531659868202206,19.17681977129742
0.018293943668823,0.0025421276368235,-7.202301948160299,10.391332089051588
0.0172422819302103,0.0014981610492094,-6.088554107945028,7.687452359832165
0.0196506131220998,0.0003685830781951,-2.993549583721611,1.2810143019122433
0.0216574020295735,0.0007635415410229,-4.55292445393212,4.509310188341936
0.0221663519110421,-0.0016250574419159,-3.601211627885646,2.5846362864726093
0.0218826294415631,-0.0038197665045329,-3.1681453714565144,1.408988292506335
0.0231921381540677,-0.0040416459807276,-6.464524144962748,8.612867955588376
0.0232521292462422,-0.0040334945918245,-8.181964478648148,12.803633893026506
0.0236227830263261,-0.0037047458928816,-8.419342815397304,13.39158198106846
0.0225543502733201,-0.0032136251770552,-10.363292764663493,17.465345628380973
0.0228546837177225,-0.0024136889705256,-8.695999825892903,14.175515100677798
0.0225930136592721,-0.0034804877589069,-5.58229686116794,7.0841319383259815
0.0214245963618191,-0.0016990201502031,-9.726847210330945,15.739728549727747
0.019034038281312,0.0013221261422753,-11.643465138048509,19.709003568140687
0.01743908116336,0.0028303825225217,-13.194705550442514,23.06396521467083
0.0184007716290079,0.0058433888252975,-9.995558856074693,16.492633676497306
0.0178271925331011,0.0079707946380097,-7.814976788293553,11.949335505535284
0.0170558299110097,0.006647003034137,-5.80075832973077,7.42585973641992
0.017098516786913,0.0069348777397128,-6.639015321110673,9.357488174836943
0.0176415368119259,0.006335874335463,-5.70332331983966,7.170481153831424
0.0168086692104423,0.0060072543583417,-7.390509652815283,10.381180276000931
0.0171409574550594,0.0081664344686984,-8.678921899954949,13.033826869719977
0.0156490311557361,0.0090530282383741,-7.151453127535189,10.005607649377136
0.0154926480881691,0.0068542095450622,-4.141747547086298,3.650078363925635
0.0133070482335596,0.0079519337729755,-9.28041367809523,14.816729428107386
0.01307408764208,0.0085719945078215,-5.093714700703283,6.277275203779468
0.0131915033559448,0.0079917508721742,-3.6859986942717624,3.045182685021279
0.0128184076680712,0.0052497918257947,-5.398143529501698,6.510961512985906
0.0114236078310803,0.0053879846498181,-9.754032217499516,15.812008346687731
0.0108090782963688,0.0074284125769334,-11.681496838895077,19.621518058795246
0.010291234686021,0.0067961732088881,-8.09653166778314,12.267881028440897
0.0114092597663415,0.0069735317143507,-7.086193418172923,10.78474071354476
0.0116157904760761,0.0055605171134489,-4.683224890748967,5.80705247725751
0.0108971842981735,0.0039072877018506,-5.759570559414908,8.531758808091531
0.0110173281756286,0.0046750140021018,-7.669342744357522,12.788098478827953
0.0087724077080914,0.005425949657689,-4.8419781718525,7.008275331318643
0.0091524145140207,0.0067466264611746,-5.30102587149844,8.242723908206987
0.0083023688466358,0.0075987449514731,-7.171184324161381,12.26688024023664
0.0071557999103167,0.0078801106275962,-3.7444084013559475,5.353098442266469
0.0063379574589391,0.0080330481001561,-4.297683033978645,6.560256808803475
0.0056756024810237,0.0090590779678799,-6.279608093424595,10.827550853155683
0.0059671862340028,0.0074894686119323,-1.6773171801436542,1.1527992674075693
0.0050820031359489,0.0078621154480174,-6.065386155171441,10.756788678106755
0.0060471832546694,0.0068086868710028,-3.1575101222684454,4.580064253627378
0.0064989489601156,0.0043382095254897,-2.8129563454558633,3.713551690920464
0.0056831209550892,0.0055458183979962,-4.637302358054958,7.692211562393893
0.0056772507574353,0.0085595286437903,-6.4970441190857855,11.587546094178299
0.0064602404173043,0.0068493334961578,-4.158702321086688,6.3873705414017445
0.0073479271833933,0.0087826845005497,-1.509165665557678,0.6032114630548487
0.0082199325213424,0.0061507665308594,-1.5070425520527215,0.7106390346572374
0.0069595788872383,0.0059388784647141,-2.6568421031576723,3.078866417581625
0.0066140130170489,0.0047789417475561,-3.4595432833458784,5.0066257863069605
0.0071153200869504,0.005997925123056,-5.2790592056662895,8.85297343141215
0.0082585455156051,0.0050434726212671,-4.553772352437519,7.248113873997449
0.0088340455772092,0.0042064020354196,-2.927616352241648,3.9321776393527763
0.0078902488728902,0.0038919430670971,-4.445250324507314,7.057166593179564
0.0076177521105369,0.0040608434285271,-3.8116041046344513,6.0780348658261065
0.0081295937974034,0.0027571488062112,-3.8991663789352042,6.060802309647694
0.0081744076797564,0.0051660269392814,-6.050861220482342,10.720109700313877
0.0082783724519613,0.0067836103709366,-5.652831103127277,9.82203213076709
0.0068186781154624,0.0096876142764592,-8.691770165669652,16.32942289956524
0.0064021855502876,0.0115430550196862,-7.43474546384082,13.51105466880919
0.0055350593967908,0.0141791928549011,-7.862482868209501,14.167842597062847
0.0061734031011483,0.0133235422402707,-7.165209887086944,12.583131770054253
0.0053608684051317,0.0177939024278274,-9.652241101170203,17.850772283917937
0.0047649580563431,0.0185985825786718,-5.707993329212465,10.028052300155093
0.0032428870082007,0.0198094055211301,-5.950268267136783,10.22205325949002
0.0040540253410501,0.0174865000125707,-2.461733640854212,2.981922272669652
0.0049268653342631,0.0169252684512157,-1.7348109321921972,1.3412010640765337
0.0073864955299163,0.013325030325382,-0.9089740920310748,-0.24518735289371896
0.0077301471848396,0.0096766678281958,-2.561646555998566,3.313060180138722
0.0069053573837504,0.008472666263967,-4.258416994130434,6.591400988367321
0.0059209394320269,0.0079526441419401,-4.375561180579217,6.775987854345327
0.0049658664606563,0.0080579094553942,-5.248374732540549,8.664273521037305
0.0059289472923642,0.0067074734738112,-4.710501745596948,7.9266374107422
0.0072532173814719,0.0065754198276976,-4.3034574740343725,6.979316986510031
0.0056385263731974,0.0052734576643901,-6.281848424257074,11.018317211005824
0.0063566536366091,0.0058021788458554,-1.1880208945799093,0.6962010981013942
0.0051517664274255,0.0047679043315139,-3.044980393701302,4.637388605193924
0.005270581126969,0.0045237284702886,-5.78986451289869,10.4351908128784
0.0032556169961336,0.0044169156472035,-5.593137635476402,10.084745227405977
0.0015231460013316,0.0044362294002608,-4.509521310712286,8.032673403315608
-0.0013522317375261,0.0041424724553016,-6.311303498017721,11.69912864566954
-0.0005169554239329,0.0057880962535067,-5.159580553350437,9.166855804078349
0.0002802049438705,0.0038053134446014,-2.6841049771885226,4.080270009455578
0.0006046930494745,0.0043078402850206,-2.232618248467289,2.9394603932973236
0.0017855918799148,0.0013254816734475,-2.2520954934443265,3.1656897576391883
0.0023640736018131,3.68658341916842e-05,-5.151834197645079,9.448540746336937
0.0018969416610525,-0.0009453481995059,-6.314113797605778,12.030411238489702
0.0025725625346303,-0.0011668861911054,-6.604920698071309,12.644111622499937
0.0031894303928879,-0.0027746619948749,-6.23421592720087,11.469651472571433
0.0026692862199008,-0.0036875867499007,-4.8021913048715295,8.49159381534561
0.0014962568408024,-0.0026116097438814,-7.880553696451285,15.273062802676849
0.000183848637223,-0.0019466009721452,-8.697920341439513,16.90736739600439
-0.0001781254396381,-0.0054369977935808,-2.6531855862265994,4.437641806956338
-0.001232444382112,-0.004215757142746,-8.817165347764494,17.40760815560396
-0.0031290452431251,-0.0034626263877508,-8.103499896951975,16.51465292519698
-0.0052890833486086,-0.0026007002720156,-9.209939133157425,18.670498793696492
-0.0066783155352864,-0.0023536590064313,-7.83052436472314,15.778693189248843
-0.0084633086882335,-0.0020967903269275,-8.216570079786392,16.84565161749057
-0.0090256184731585,-0.0006975093293889,-8.455047525514404,17.759776413140436
-0.0083350133655105,0.000954586574179,-7.080930577388147,15.03094188473106
-0.0071218618675618,0.0004043677659731,-9.161064054261105,19.450051737961797
-0.0073036304955987,0.0008416358353159,-11.089291646004515,23.600634141996952
-0.005949152100566,0.0012962488893427,-8.322881827644622,18.407998669507762
-0.0062192949877369,0.0008674266504833,-7.123427439247247,16.315561931149595
-0.0067712946663184,0.0014052669766656,-4.789951663637145,11.540543087574473
-0.0078618531137049,0.001003558658269,-6.8738017726862575,15.877681891471148
-0.0077605644461631,-0.0003134745752415,-6.02088210142093,14.223833175837731
-0.0067274867637414,-0.0015485323226087,-5.76127057913846,13.322056090533064
-0.0077754485985672,-0.0018756475074696,-7.3777145860291435,16.78460031869766
-0.0073198716336667,-0.0026884325111385,-7.6751774441055485,17.565767248918128
-0.0083088695361618,-0.0041620820165982,-5.913215071767,13.892327198161603
-0.0085551381485409,-0.0040368144663293,-9.08276368992302,20.519229673365775
-0.0092562365223925,-0.0032065329108471,-9.41449101001569,21.627151355951813
-0.0093954524388748,-0.0034984300548517,-8.147679364202325,19.063784267757516
-0.0093869014425986,-0.004176139077606,-6.96299466967983,16.39689070633797
-0.0111756363311907,-0.0030377125092573,-8.312557888693707,19.786272005555603
-0.0129107493328316,-0.002240373151168,-9.376662878958347,22.030610594908893
-0.016276243146766,-0.0015925489137188,-9.215805965450983,22.356124553791343
-0.0162291631827611,-0.0019909936383569,-7.08842761400408,17.88147203109924
-0.0149700177611828,-0.0041922585800535,-4.257006604389162,12.124194573523656
-0.0152356637909766,-0.003563815666975,-4.930478120457729,13.484721085819148
-0.0145109550889542,-0.0052460024806448,-4.031422770833219,11.559587757857248
-0.0154936880514715,-0.0077013003268459,-7.119010083003896,18.11557365105737
-0.0163901795223178,-0.0065800528484708,-8.747421069480604,21.764199691975367
-0.016962071049584,-0.0047609653846235,-9.944230389308,24.43392533289798
-0.0176308403673209,-0.0030595578615831,-9.457413517779479,23.45292370170478
-0.0199113294879259,-0.0035822270224978,-9.765232087348855,24.320386254108847
-0.019887079702291,-0.0047679858770638,-7.686176727710399,19.974417063316476
-0.019828024953282,-0.0048425317647168,-5.064422254638626,14.9555118452826
-0.0208812819321225,-0.0048119857619803,-4.777848095726368,14.495048661460281
-0.0206539854531812,-0.0046351333220514,-7.812463858129997,21.39125816555612
-0.0211885529686945,-0.0058751187113517,-5.578781287135743,16.764459671725714
-0.0201088454916297,-0.0062552225764812,-3.9172711072457673,13.210468274633708
-0.0225865629123636,-0.0081525750577531,-4.279274994159149,14.198353471329591
-0.0218951884003617,-0.0101692927092076,-2.2819198992046297,10.652194608778023
-0.0205224424036333,-0.0114515567495661,-3.510979814292298,12.754416462284693
-0.0200016830836833,-0.0112845705423176,-5.793146888720357,17.45058464850828
-0.0187822043056556,-0.012429247579885,-4.4968380253781515,14.659864594239037
-0.0182032029462276,-0.0119507251814954,-4.283654818654985,13.77163913643525
-0.0180136588013297,-0.0121447592601448,-5.957619095253104,17.187016304822745
-0.0191854789762088,-0.0136935294368214,-6.891365354457996,18.715362562724966
-0.0189209825873054,-0.0163196599531055,-6.453910169205387,18.119217479131944
-0.0197202550310007,-0.01740603547633,-5.287493334563817,15.960408897885157
-0.0191566060314321,-0.0175011946386401,-7.455675837277716,20.105899884718653
-0.0191259007607895,-0.0163293956591123,-7.719259161266075,20.842569555261953
-0.0190213224703161,-0.0162552100786757,-7.210565057499472,19.8070731572571
-0.0193170957287825,-0.0145777901324169,-8.876174870009567,23.614114375654108
-0.0181141615146327,-0.0138386641823021,-9.126025382511735,24.133310808467073
-0.0191098970603919,-0.0124233507825213,-11.033657568815105,28.114626031438824
-0.0209464154535986,-0.0095556426185277,-10.712262616256893,27.64687136346308
-0.0209978729199076,-0.0091490108405652,-7.460320335585699,20.822736889462924
-0.0208585357258966,-0.0083291675684449,-7.0508041166270745,19.709404789102308
-0.022018088467248,-0.0065430766912064,-9.322922156284584,24.486740392663094
-0.0219291288602976,-0.0056681626521574,-5.990917934450643,17.8303609974023
-0.0211462673714569,-0.0047690782780928,-3.8411007312929795,13.654704036816032
-0.0197577697605111,-0.00309493799895,-4.573478229258701,15.196273103715146
-0.0193625269128038,-0.0040221560443379,-1.1666246396494797,7.702583859376476
-0.0194709388752496,-0.0065337589242619,-0.9665907515321321,6.832837871721927
-0.019023365408573,-0.0083454638130881,-0.7905315987938691,6.288534648371935
-0.0192572882167395,-0.0086946051472933,-3.1899414593637396,11.541268243112405
-0.0205929796236104,-0.008055022076258,-5.510677445816945,16.39329554737452
-0.0191171050918501,-0.0082599644880252,-2.6007321612342484,10.057471501914566
-0.0195939174737836,-0.009860127139369,-2.0406578836432834,8.436376311819702
-0.0201127465976043,-0.0108507341654843,-5.845599228738512,16.367751439299795
-0.0213090523087091,-0.0072898871200663,-9.768825322988038,24.376476350520814
-0.0213583623400882,-0.0070376350740884,-8.058653991544944,20.32698701475206
-0.022957955009657,-0.0060238933427857,-5.041672595156955,14.315460854296338
-0.0238833061708105,-0.00675667485111,-4.393001220227423,13.073249140365569
-0.0232008683710467,-0.0060872012247011,-4.359916273775668,13.365437296310798
-0.0221852973074748,-0.0058387390221176,-5.2126402626412975,15.292736293764902
-0.0215060253327439,-0.0054457116574078,-4.693889326252769,13.936975343862198
-0.0213436185082674,-0.004086119141605,-5.811030045685891,16.01578824537016
-0.0197237898861516,-0.0029294763809106,-5.20262700885202,14.60001005403413
-0.0188732878890225,-0.0034578778416195,-3.2111558678149277,10.705692466045477
-0.0160923011103236,-0.0032077264391807,-2.667620490848445,9.416438261787473
-0.0141812942334255,-0.0030276587130153,-1.024375054437838,6.169519343482412
-0.0157572477876946,-0.0022528232032588,-6.561376628925407,18.137628502667948
-0.0141370147883607,-0.0012722322695805,-5.833885580677663,16.5641799329306
-0.0131953173746856,-0.0023837524267249,-4.176980091049,12.871326202302596
-0.0128049696898372,-0.0013572890166135,-4.603676688121837,13.158156998670586
-0.0124612383724686,-0.0023327966508981,-2.465484734954834,8.900179537827734
-0.0120392787446581,-0.0020873975641917,-2.2917438906749266,8.71765931780175
-0.01204974342633,-0.0041835861358111,-0.7862438594144389,5.72204627669111
-0.0145137196377355,-0.0044399190285931,-4.487222486845161,13.271167878322183
-0.0146574113583269,-0.0031541909673488,-7.333531502242011,18.764709545564074
-0.0130441583971858,-0.001517905110194,-4.539945212921208,12.904395133640287
-0.0120950906031713,0.0009084779289397,-6.905177287533497,17.61443312181616
-0.0108809987909512,0.0027761355290379,-6.666108678734496,17.232019210669446
-0.0114178988979258,0.002538198926644,-5.067452911172891,13.554337298184654
-0.0130797266159551,0.0030268278766061,-4.420974346759284,12.252707047499177
-0.0118571840475894,0.0033231721794957,-3.2030065040652222,9.416870670791118
-0.0108124839148717,0.0021715964927252,-2.9440744288547718,8.657195897557632
-0.0119966775067915,0.0023426457947123,-2.735861847291939,7.741533857084509
-0.0103721217975911,0.0040350263002223,-4.486514131610683,11.603683501301061
-0.0106487635010232,0.0041845300572739,-5.587082173113891,13.809257540668062
-0.0093996921868964,0.0061044458704175,-3.772582428510999,10.048956520547701
-0.0069252207573292,0.0053867264307447,-0.8751506103922875,4.263711483995215
-0.0070152882271458,0.0052827464146938,-3.723466273972789,10.454342439943447
-0.0051028781597628,0.0042328430407904,-2.2486731811658385,7.292060315252524
-0.0036489803369329,0.0037209603565603,-1.5666929223605992,5.708176038050111
-0.0015266614588027,0.0004627453303902,0.8442297033096904,0.4619690547905406
-0.0003968514238583,-0.0009306039033515,-2.342390707347963,6.813848422344559
-0.0005088712045636,-0.0011665648859401,-4.660220383196215,11.167837115351116
-0.0003878420457652,-0.0010567842785834,-2.58331619627886,7.136083722722867
-0.0019124527293262,-0.0011310547428674,-3.4714659388520777,8.891608656368696
-0.0024906008696942,-0.0018456133152099,-4.90190666196047,11.685711414716854
-0.0036100402034257,-0.0010477128965945,-6.189568819960207,14.277472480270635
-0.0051381376638857,-0.0018751770546568,-3.120977291084174,7.2653509334841075
-0.0068755540021016,-0.0006457661234929,-6.278688315118626,13.457100412948144
-0.0064800343248498,0.0001590011476984,-3.936421970970027,9.09169298958424
-0.0075335896122377,0.0016258968600977,-7.37979629781327,16.375794909377095
-0.0052472439693453,0.001344709858295,-3.0311583658029466,8.029754650248254
-0.0058831998879401,0.0006057097638542,-4.329139197995174,10.651511878891931
-0.005778155696623,-0.0012330697382458,-2.4295522560700955,6.810329641237556
-0.0053498054402114,-0.0019030599439148,-2.4338130495375534,6.768344283180728
-0.0042523203484268,-0.0010354387328927,-4.78430721022155,11.452037081680732
-0.0057331781284172,-0.0020573487166092,-3.292567168560703,8.564312276190226
-0.0060680601901402,-0.0009667137856007,-6.431888527702235,14.937577501238941
-0.0055256365129256,0.0008121680813968,-6.6376555783972435,15.196041760156632
-0.0050898560994772,-0.0005558969982186,-3.6464451377370093,8.761815256217362
-0.0045030647199038,0.0005518908412025,-5.441245434570274,12.392551107612007
-0.0050235906085431,0.0005552385697823,-5.374938654317278,11.977388962870986
-0.005136158973255,-0.0001525867020261,-2.438847746002845,5.825377918238371
-0.0056740282612712,-0.0007005875175134,-5.862458460065888,13.065335092730743
-0.0066683976788535,0.000751141712798,-6.879544848905519,15.101803456725918
-0.005975037162459,0.0023948931235957,-6.133772824365234,13.441518962738705
-0.0050834882208174,0.0012608854208011,-2.4359600959890146,6.610452916056033
-0.005857529199725,0.0028383960570722,-3.2306678348165434,8.232580110583328
-0.0067357635525425,0.0024497347239743,-1.796054126858903,5.03831296651882
-0.0051799460496539,-0.0008055984045681,1.511261045960004,-1.962905304479653
-0.0050586474024253,-0.0019410168185992,-3.663922336283811,9.194194933406015
-0.0043988503231814,-0.002066977290354,-3.9798720737807285,10.099492641897088
-0.0045547526695131,-0.0009395458233204,-5.356911525732018,13.075773458275986
-0.005781138632882,-0.0012097602106273,-2.8488939526318693,7.745184101367421
-0.0060314332110874,-0.001831364340057,-5.1471281357725225,12.33501921949448
-0.0045440676393332,0.000661222937379,-6.419816217828298,15.32571539490627
-0.0049916282497831,0.0007524766506535,-5.938717826438909,14.238837002103153
-0.0040602112543722,-0.0016730871699853,-2.7932460690936374,7.482569079647826
-0.0042445480981609,-0.0026060955984666,-3.3742294527167243,8.363202846617012
-0.0054523899204293,-0.0026507060018291,-4.083463133883861,9.517008321031792
-0.0047695528017234,-0.0010805358002326,-8.886676565757012,19.587162616453583
-0.0059578863215807,0.0024460270850958,-10.18570265662145,22.26645045019776
-0.0045911048953912,-0.0013304667805096,-1.0296124250470031,2.9701007068594203
-0.0040257323424979,-0.0032295064667061,-2.5655881239714464,6.169578313985649
-0.0052450062458858,-0.0027463836503633,-7.949024534752176,17.626803757338028
-0.004994513741193,-0.0023013942986079,-6.243689166616812,14.299086952756848
-0.0049239163045848,-0.005455835599586,-3.3739902702682865,8.015516658224353
-0.0031747074186384,-0.0050266991201264,-5.702632326636272,12.804936207816354
-0.0049433441139508,-0.0049735619616595,-7.095762786722246,16.013496762560774
-0.0036047392964522,-0.0052531097583091,-4.861044385551754,11.583866834895067
-0.0035173997097634,-0.0050710047885356,-5.711105028423919,13.712200605385023
-0.0043811822628358,-0.0044697362053992,-6.270556264682875,14.670147126415312
-0.0037343301282683,-0.0039820029940819,-5.381050054852596,12.886264849638758
-0.0024094065365655,-0.0047869430640021,-7.11706326980202,16.61224706356578
-0.0031653353299313,-0.0031644885142188,-6.967626090491298,15.961536388636226
-0.0042947104410756,-0.0013037026155305,-6.47668494565813,14.415332139604951
-0.0039142481760337,-0.0002592965203819,-6.313140713651712,14.227757036620137
-0.0040400705896891,0.0011057135470913,-5.9789696149586335,13.883630459115324
-0.0035032931319324,0.0012423844160143,-5.508154654936221,13.019258914067294
-0.0041512278013177,0.0001336652542297,-6.02606631381343,14.352604817529134
-0.0037180451181312,-0.0006619474286955,-1.1735664571950921,4.1138400301608975
-0.0032616838454533,-0.0007547401448724,-1.3862085078091324,4.318537015121762
-0.0018756259002192,-0.0030250450608237,1.8099621322688533,-2.4534716266011927
-0.0042339628804151,-0.0018622085011982,-3.748827096527701,9.285139322748611
-0.0048658310229474,-0.001136132130248,-5.279654551186332,12.341346693405027
-0.0056197979998495,8.49050073765311e-05,-4.536317437325832,10.693758436658769
-0.0068491610564035,4.21725062054354e-05,-2.4352718248121916,6.289574036390576
-0.0063627041188199,-0.0008778143591828,-0.6644094996790957,2.657283740641923
-0.0062344251333472,-0.0008163723123081,-1.4369148945348416,4.364948216219253
-0.006158941443831,-0.0015513946243951,-5.180229823681716,12.123163461145719
-0.0077335860489794,6.1743618172608e-05,-5.422824502909552,12.52116708655869
-0.0094947962337141,0.000937380196511,-7.346175054255738,16.19930605508346
-0.0082785544427523,0.0022320009977043,-6.6471136310748085,14.956379403021359
-0.0074369959506124,0.0020575862361275,-3.407678277603014,8.48824882164066
-0.0081264314999204,0.0002366544326252,-0.5609342851229471,2.298317445914616
-0.0068202817035828,-0.0007903880024827,-0.5602756771384043,2.27485740515877
-0.0074814249134299,-0.0035969302228687,0.741664777296807,-0.5092810663915989
-0.0070916709192757,-0.0024875070325755,-0.07556577160200195,1.2626877560113658
-0.0051677216057279,-0.0057071150183288,1.2998393874565317,-1.7783976435965336
-0.0057279753364493,-0.0059753905329101,-2.550952352540443,6.1982353497671365
-0.0039317834927165,-0.0045684243158709,-3.4522533987948174,8.154494160152005
-0.003423224175528,-0.0032901904300716,-2.9971738550912503,7.050558316488507
-0.0034314793067613,-0.0029968726786055,-4.3565673183203915,10.174850401597062
-0.0030019488134854,-0.0021664631712074,-2.8307153440609554,7.183164571775681
-0.0025235341226054,-0.0024315355228559,-2.6326190544419608,6.685450889927031
-0.0027442131764935,-0.0034755798990949,-3.437525714674823,8.048345704867726
-0.0031606253002089,-0.0044982251867692,-2.2471666914178363,5.097909905439059
-0.0035609811999,-0.0037401351623387,-4.834425220750453,10.462490277631792
-0.0056671403348741,-0.0020503416704197,-5.413894163932813,11.588139301991594
-0.0049845174856295,-0.0024961465041491,-5.403063482671395,11.429148189053253
-0.0055674964773779,-0.0015013034896194,-5.211440942811306,10.790031724182747
-0.0043289026573331,-0.0043473862431382,-2.1571197623035343,4.5992022067953355
-0.0038761088158184,-0.0041435863991612,-5.994201894323736,12.567020581211931
-0.0036944128515662,-0.0046876575207354,-4.4056391514998055,9.372989384605974
-0.0034353390945311,-0.0046187996464198,-3.33507062478405,7.050860938957275
-0.0030275774802262,-0.0040842474406349,-5.454751516982183,11.610631813039188
-0.0020103937300588,-0.0037085876594781,-4.4899090398667365,9.593161908714888
-0.0008960587320288,-0.0014603001510869,-4.294796625597106,9.327161314679383
-0.0013846783909278,0.0010589415811132,-2.469602990428334,5.099263738655791
-0.0001344253615153,0.0006756149921533,-2.151662524207147,4.263791194004943
0.0008341861280208,0.0010439055976462,-3.9261788739732513,8.049486806554976
0.0021571344108486,0.0019028422414633,-4.143068693979093,8.514707107366029
0.0038632101582105,0.0021394988953724,-0.9879757800361637,2.043024155926139
0.0059060887045113,0.001534043817077,-2.962343738434221,6.168787153705561
0.0068086057845874,0.0026420389320393,-5.215931347875586,10.720369320328459
0.004984664315419,0.002626860703774,-5.935686832427969,12.238280894209028
0.0054896825141996,0.002878225784798,-5.241872535421886,10.479429890720915
0.0052997018587236,0.0036888362752986,-6.848901962441224,13.865976548036723
0.0032613091526474,0.0029931565293663,-5.116826091461977,9.861250869984834
0.0047502901274473,0.0030838714078556,-4.886554759608465,9.122249866178064
0.0061811311433753,0.0039053044458214,-3.934218483215856,6.708926893794138
0.006120599645106,0.0041383412519998,-2.0180586670195773,2.5517066634430896
0.009584056170714,0.0024260118032406,1.256239481562852,-4.222273635673271
0.0116032490546408,0.0021932051467048,-1.0407096847053379,0.5080788914112979
0.013940531969769,0.0008593728288083,-0.32628630504886186,-0.9423484030142066
0.0132356479911683,0.0003789288762634,-2.551845119862879,3.72502943761308
0.0133521401800353,0.0008448127777153,-4.439346897390976,7.134255790686105
0.0129883283390528,0.0030994785144841,-5.821054698279314,9.71165916308386
0.013011960100228,0.0022947823571503,-6.8943744133950675,11.970053232810363
0.0107264771690277,0.0055543863408198,-6.736421931689222,11.861457805104688
0.0121295060206716,0.0061362837111406,-3.5211937007693916,5.2191445763158475
