dq1,dq2,ddq1,ddq2
0.0091413705660588,-0.002101197814617,-3.1463138335712904,5.729004657188033
0.0085466940925519,-0.0023234653442351,-6.304048829527424,12.526304519999027
0.0085910903403718,-0.0007683397967302,-5.709367098282943,11.158332220767246
0.0087181893834775,-0.001521467254497,-4.444422035322793,8.580286956948665
0.0081321986287467,-0.0021284939460452,-7.890523318435536,15.367601001980425
0.0073791060485319,-0.0001888742583834,-9.155364565749919,18.35168133459044
0.0050072822662613,-0.0006485268457481,-7.793616668708904,15.214487166436548
0.0033351169862064,0.00076581063238,-8.533755629684228,16.876171989356145
0.0043872070595003,0.0006198989783029,-2.6171941491480855,4.471589917213284
0.0037539809786966,-0.000447144404841,-2.3854282357841963,4.126441329087137
0.0014599336985961,-0.0001819904843957,-7.492424191789713,14.82436667621668
0.0012575194079639,-0.0010907225206501,-5.944227678467223,11.545140566873117
0.0009386225353952,-0.0007749854754847,-6.932690773921823,13.626517506090515
0.0008210695704349,8.04474721003446e-05,-8.813711886352415,17.705238588371365
-0.0017140416612308,0.0021966013382599,-6.86000344413047,13.714824704796419
-0.0016472096833673,0.0031048666983193,-6.217367314963788,12.23125371540943
-0.0032779728625699,0.0067399480986291,-11.934538565584418,24.723761439311044
-0.0027956958475483,0.0052615467161196,-6.0167228494387786,12.523770774189122
-0.003881675930569,0.0050223256534926,-7.157066966405954,15.16167705973567
-0.0021545100461035,0.0064546237143658,-6.730310764224144,14.855923129277631
-0.0017532774220269,0.0060856058341596,-4.074721478536778,8.99971374355897
-0.0018947742163044,0.0068084392908125,-8.438429145912707,18.07062473013604
-0.0015296804376544,0.0072327866281132,-8.48504531653093,17.9670411493418
-0.000876135361798,0.007678531093499,-7.5528687072704095,16.1787812643768
0.0001746710461268,0.0074707314365996,-6.014528092500474,13.106646704540449
-0.0005121367501963,0.0083554135552395,-4.825868856872099,10.695987981745763
-0.0021018981861328,0.009132438117856,-7.571621724375738,16.379398419330855
-0.0009483576055294,0.0101971712799915,-8.462730004176494,17.977869397518223
-0.0009298658580432,0.00857585099192,-4.392657266238431,9.436391117015377
-0.0024951427540922,0.0079702712975227,-5.053054928899978,10.534355220834161
-0.0017086178823956,0.0079019609083329,-3.4996241103713808,7.5699804854060355
0.0008121195183873,0.0066041678083431,-0.7510896995181668,1.532462218260815
0.0003954765319682,0.0047261311701665,-1.3087679262489182,2.673011511043587
0.0010854433413456,0.0044624613883704,-6.856185602575764,14.263682716823181
0.0012956967568208,0.0054280638196868,-6.2280083698083315,12.933366897737635
-0.0002859161258083,0.0079786395994867,-8.421964870822439,17.72805453619951
-0.0003762284950023,0.0096476111514907,-5.343976825567294,11.113597852943663
-0.0016660352623858,0.0117956645893687,-4.734969448363859,10.068697871546453
-6.87059978868533e-05,0.010016442300198,-2.4364202262990604,5.505416682405135
0.0006396710702809,0.0094904870124612,-4.366838695924683,9.575522635493858
-5.02771244531611e-05,0.0091235749591686,-4.512356204253856,9.40402487079954
0.0013528922284028,0.0065300144376963,-0.49801908035889997,1.29615036493361
0.0017849678897354,0.0047333229057724,2.516589840743685,-4.958008953902697
0.0035966486930573,0.002905770439386,-2.7460004736693335,5.334740185323817
0.0045599746478835,0.0033165376191514,-3.7299857343926264,7.562493529492108
0.0038326846341007,0.0053431560984834,-3.889970584269304,8.185186428697085
0.0033197648611753,0.0070859363601197,-5.599844206873814,11.876077283780212
0.0045517288160086,0.0095736647980649,-4.821582099778833,9.920134086222447
0.0038076078550953,0.0119559537369341,-3.9650796007539872,8.004733168592795
0.0034994241013513,0.0111294154058251,-2.580027649458095,4.594291258631441
0.0036326449554165,0.0094036254277009,0.6670612811141877,-2.063076345798331
0.002653696646023,0.0085582057640301,-3.9409964982790058,7.802219804433522
0.0035572254576993,0.0057813373627801,2.39509447336484,-5.65234405500954
0.0040131794132422,0.0054449455502614,-2.958478253573618,5.756624473455321
0.0018019784643729,0.0081550174722088,-7.974815589317185,16.00964704876971
0.0013614826666857,0.0087044119161143,-5.026320665476905,9.885417840227333
0.0020034582900177,0.0076169168121262,-4.553310788111973,8.68898797430958
0.0020687350153125,0.0054097538439132,-2.0664593589120313,3.6468669814776327
0.0026605100839944,0.0062655438599906,-1.5737224206491467,2.543666313121452
0.0017621162871994,0.007496515896602,-3.1766283991167916,5.715910693120656
0.0021321838068641,0.0072233422878655,0.3885548626046606,-2.2801968114745548
0.0023453143708403,0.0075413764690026,-3.3389159507748096,5.913371125446838
0.0038865341807922,0.005795196847581,0.9727009731621292,-3.160394960540879
0.0038126394667494,0.0052197481197363,-1.485809552383753,2.2445115827657616
0.0038715927486751,0.0043531942255883,-2.003415905099185,3.3279235456061973
0.0051434048297455,0.0055895806836624,-3.5205974125789736,6.738572120678232
0.0038365855431921,0.0050815350552048,-4.903869383398647,9.474629282311398
0.0041896186125752,0.0073933653318574,-5.518381113769316,10.461729159131872
0.0042523479311995,0.0083548035917002,-3.421186311324496,5.887988291050761
0.0042573124393749,0.0094137403761784,-2.590920845286043,3.99644569139946
0.0041314412836963,0.0087825231939308,-2.1607329823125827,3.099157526136988
0.0045362200217443,0.0089382110098155,-1.302858888542151,1.5381142214552657
0.0043831868911666,0.0055474896982225,0.4156090908665829,-1.9263740300500747
0.006883278497101,0.0065224032879508,-1.8233319845029246,2.618737997482459
0.0044097378856957,0.0086464855849597,-3.369159644034232,5.798166051831541
0.0052331694959307,0.0111994384586932,-2.2156428957197147,3.4449286757360404
0.0047301991007548,0.0112777959545232,-1.2081054517548195,0.8838835833908928
0.0060388292019303,0.0086102289323994,-0.2282839595413596,-1.3709806482564089
0.007167298902926,0.0086294082953618,-2.4962001198219954,3.23331597154154
0.0049966443047344,0.0093413323823885,-4.672873801080066,7.700952123071059
0.0057348821913571,0.00944692626656,-0.13810766791152757,-1.987260037622769
0.0061106243574601,0.0094700352190847,-3.3623184236659593,4.80104535112803
0.0059706925131491,0.0084194644580999,-1.7967864073377406,1.7679664793689729
0.0045698853704536,0.0079691481762974,-1.4465217510063935,1.4468365729939732
0.0028486372344662,0.0081392814197213,-1.6028101029257973,1.4996551335879547
0.0034636652393037,0.0060536020078248,0.442520022311289,-2.5384027624385
0.00499859190885,0.0045672122145558,-0.22838195864183697,-1.2557734630349888
0.0056707988079958,0.0040759154222088,-2.7156077269585253,4.367161385927949
0.0067587612081049,0.0029888162067359,-0.7885543750469044,0.13640595687969367
0.0062975321427142,-0.0012281648357428,0.11644713877709753,-2.332569758663961
0.0071557058589418,-0.0030501516615733,-2.1371473869786612,2.6143356234898896
0.0066726108483328,0.0001415751192488,-6.8909560250429145,13.025080243521634
0.0073087246078884,0.0021523999899468,-7.4438453075638815,14.369328296495876
0.0073531177387861,0.0041938448445888,-4.9664435156533475,9.301302627648617
0.0076630479007899,0.0047263232384899,-3.6642542353210703,6.552876117627402
0.0086724976107536,0.0035832720322878,-2.2536492202838336,3.5508044618856514
0.009979150404772,0.0030736706669095,-2.105074954779486,3.2897873338646466
0.0108186842430649,0.0037790716953445,-4.542215209899013,7.895322054545623
0.0104124592613134,0.0036472331612923,-2.975558596005354,4.3217872876195464
0.0105299599533311,0.004221939174667,-4.631082606008374,7.544344486017763
0.0109285788990134,0.002812838921218,-4.047735983220671,6.513120256734407
0.0110116745101841,0.0030815846833188,-3.6877065954365484,5.503205008590783
0.0117033744282275,0.0033071918324509,-2.6223708469973737,3.219508228179173
0.0143559329808314,0.0035512494759237,-2.6683044946673693,3.1802846968202787
0.0145754141322551,0.0025883559723034,-3.3395200742941733,4.713973188845469
0.0141406180049832,0.0046818164481816,-6.543246218857786,11.26214841207608
0.0141427375107689,0.0056371261306187,-6.317095620807326,10.368916556949694
0.0135980883397218,0.0027194927723749,-4.9453052261838515,7.842752704160714
0.014391825020806,0.0027739375938414,-5.507130847551181,8.548766779398187
0.0121845366881522,0.0035821700119263,-6.08739938811594,9.590045678795253
0.0106476009303802,0.0046755018274397,-6.470808695142681,10.631475786531759
0.0097006211220862,0.0043751350469421,-5.633234688691677,8.89652833227004
0.0103794414730661,0.0048797048870909,-5.002344499005116,7.46591471710326
0.0102806974927301,0.0036503194506711,-0.18121309759074672,-2.408347829628559
0.0120730752968466,0.0014325108606367,-3.4703534680328154,4.512813587026669
0.013009485635446,-0.000623659520811,-1.3085336947693225,0.019594715782235372
0.0129135963338215,-0.0013534751104031,-4.001040376131665,5.6930552574406414
0.0136765015411506,-0.001975911335903,-3.5221612703101575,4.736151832223268
0.0120993209399613,-0.0013089299669421,-6.009876793588782,9.867081098639325
0.0114002735209581,-0.0018147098169527,-6.356961838269319,10.303345021103457
0.0114800416224291,-0.0011949962470508,-4.397745206730909,6.129026185528585
0.0099536196615628,-0.0003871320258288,-5.102053606107443,7.7574297150183416
0.0116447848301615,-0.0006586568301327,-5.36631148969208,8.155475285334894
0.0127287881010593,0.0006226921360743,-7.302467705484782,12.158863644981178
0.0126768728804157,0.0007325857788808,-8.102499202342356,13.950650578155633
0.0126792791823523,0.0001794522041346,-6.759021303939738,10.855273596792909
0.0118327654781921,-0.001539242459335,-6.430077442404792,10.052772707539797
0.0130350350653996,-0.0019529575214307,-7.341117892503382,11.995868252460436
0.0120127636956885,-0.0024201676486967,-9.834708513853553,17.13917716645287
0.0124298260527307,-0.0029475682113506,-9.340312219994022,16.503366819506944
0.0118731440173625,-0.0032741161300354,-10.224378026949232,18.331846121652738
0.0114333941950477,-0.0029495137816255,-10.126256539771598,18.308413661981362
0.0117145726446469,-0.0001388560503688,-12.702109652504612,23.699979583332205
0.0110144925004976,-0.0009663534554202,-4.058822906660758,5.868120591344171
0.0114547378584237,0.0013231563206341,-11.319217084156806,21.567409912452703
0.0117306386050971,0.0018944279723394,-8.152104181859523,14.840026394613421
0.0137393028374766,0.0006723613056872,-4.76137433106317,7.594520924029637
0.0127705775970674,-0.0001363162439112,-7.2441315714858066,12.790108970289682
0.0112144706327505,0.0004548332548287,-9.470257241161141,17.473591876562793
0.0105839987409243,0.0008860895815401,-7.751117961619234,13.77313487020013
0.0094595503759882,0.00260031672283,-12.972720225608102,24.600778366566672
0.0082491376606523,0.0024459919646484,-10.031554948632774,18.729547750475305
0.0086365854652414,0.0035275431736244,-6.810341662130758,12.130987560772132
0.0089390796254797,0.0050066849212995,-10.397954230839314,19.826358968087497
0.0086401619603111,0.0047560596908831,-7.484195610540302,13.917812056198086
0.0085299060511524,0.0052784450862329,-7.496132637537371,13.842671448153713
0.0076138725211628,0.0074208295468663,-9.035242606086111,16.862961444170157
0.0075143652925845,0.0056413989094484,-5.802583252679819,10.218712404406299
0.004540906047968,0.0096533654847347,-11.88073714865839,22.912193369869467
0.0053928545856633,0.0095766485560894,-4.284705918671766,6.827048012880537
0.0071146234609593,0.0084440498706907,-3.564957901441297,5.600155061658349
0.0068403929666349,0.009495097639274,-7.223409493448078,13.371846546695794
0.0074313934989194,0.0100745073631972,-5.972874798342095,10.443181992993928
0.0073639123550757,0.0112274536646833,-6.8648761676293875,12.363854879207508
0.006163604883959,0.0115835309065914,-5.398261142549815,8.992119421299284
0.0053621166431605,0.0105599651878864,-5.151022459524392,8.327175131825385
0.0072945589362732,0.0092797365764338,-2.383242225093232,2.0072300045339118
0.0057945712943352,0.0084701560309403,-3.623043826991764,4.581370176955689
0.0067986261034961,0.0091253581820284,-7.819605418879864,13.60125841983975
0.0050300448014891,0.0109114032865176,-9.744911691692865,17.9974299700105
0.0049012686997926,0.0096074387567761,-3.435468988929413,5.079318806150536
0.0055037538951535,0.0076033262052647,-3.7148377474324046,5.736642932800119
0.006235827901184,0.0074954587939511,-5.297688496756705,8.695365757494951
0.006911897449291,0.0084413869029532,-8.046303375901278,14.375662894031622
0.0073317561492968,0.0103285563934566,-7.992876817826294,14.080959658595704
0.0083563469192901,0.0090266674545751,-3.9318048795055605,5.719002345258305
0.0093019897779396,0.0085895882523365,-4.60297644217843,6.685096510140415
0.0073813710981645,0.0082525632801225,-5.702552069260705,8.866522276617664
0.0062239974342272,0.0056783419112591,-4.882777728798538,7.245711365405796
0.0078545913189092,0.005269127982645,-3.3759780043553937,4.347160403648266
0.0067615898297928,0.0017003503088584,-2.959978960644903,3.9040679290677724
0.0073612465696506,0.001346172551838,-3.046855546402794,3.9111470166534485
0.0080721515820721,0.0003327445230903,-4.054243988668808,6.127962903981103
0.0076578529817504,0.0017196758512318,-8.68052099979887,15.40135142090633
0.0078681393376784,0.0003991478345372,-6.793656422493806,11.421850250009793
0.0074827845439188,0.0014738081576179,-9.262509246008138,16.4815741104614
0.0095320033927986,-0.0018859924121492,-1.012528989711378,-0.970848625023949
0.0085976710538688,-0.0023033420921088,-8.406626683463703,14.795248324944255
0.0078578591171409,-0.0025534368424184,-8.38408722083861,15.078726653239553
0.0054166914634842,-0.0024598505973588,-10.178482778765499,19.152498650094426
0.0044693907097747,-0.0021470717833572,-6.763480482443972,11.88957801042801
0.0040280450134509,-0.0030621433183907,-8.785111759820387,16.201849260191754
0.0027736814978507,-0.0019400125587317,-11.42680276584552,22.297151541570273
-0.0004943311227598,6.03671575993021e-05,-15.275398288607288,30.17181857987134
-0.0013543013585851,0.0001061377701156,-11.10427866855802,21.106866526954867
-0.0008623475106181,0.000449632333455,-10.691313056470829,20.551117863589404
-0.0020639022409812,0.0020123888302174,-9.96352389843342,19.29348020192761
-0.0023410573182967,0.0009809895142526,-7.204973396532962,13.455912209776494
-0.0029501878722064,8.55649210587045e-05,-9.232346296588355,18.04352166667327
-0.0048656565880658,-0.0016106346371972,-8.62542424258922,17.31331367326572
-0.004085244639764,-0.0032592102619089,-8.20833300786805,16.891089991730215
-0.0045141488893585,-0.0032938285088533,-9.005398285355628,18.786109252445247
-0.0033313630632405,-0.0051465220532062,-8.007296765136552,16.61858075053883
-0.0027098633333763,-0.0057569798917594,-8.329307657843215,17.284377032542842
-0.0041404654280072,-0.0037520805058129,-13.306531626747558,27.839697084798342
-0.0054414856870754,-0.0007099382200195,-10.6115371435276,22.75573171152959
-0.0055452675399094,0.0002008961906787,-11.660573108277644,25.092543225075833
-0.0062101952509496,0.0010485316476656,-9.41211484692689,19.965436877784835
-0.0068178695699622,0.0003073307975514,-10.364651894943117,22.08995075558768
-0.0056666897808407,8.48209948914035e-05,-8.462521909129958,18.27745034706725
-0.0029951494940253,0.0013174946278673,-8.70544957344214,19.30699289866106
-0.0034456951542858,-0.0003054087153099,-4.787930126729947,11.003864850413
-0.0030636575086819,1.55950924669242e-05,-8.161191222818138,17.698057008018782
-0.0016554773459296,-0.0011249384225967,-4.535744189611943,9.662698083648182
0.0008764839612654,-0.0020259120332983,-8.48981719394953,17.905785824399356
0.0018334582637475,-0.0021637864815892,-7.445401977568482,16.004899078804605
0.0026820044957273,-0.0017450203947451,-6.270506465942898,13.43738802446983
0.002307895228663,-0.002030253011987,-5.783941134529884,12.523780360872662
0.0028992709236734,-0.0002597188295925,-5.781360928341623,12.334811234201808
0.0031618332860413,0.0006513191471885,-7.5734434591804645,16.09282663624875
0.0019684722220501,0.0009603623553321,-6.6594219220217425,14.304521386697548
0.0034531753843035,0.0030964948025937,-5.836724584876543,12.309649809885213
0.0031411585397149,0.0031346697909205,-5.888359344386988,12.285070610925015
0.0045335198988999,0.0048542138024701,-7.716644772483977,16.049065860244202
0.0056077327977479,0.0054830088342686,-8.79957964287371,18.166010558701647
0.0058108659890843,0.0084393801544886,-8.71394181653164,17.526040112641326
0.0055866511421125,0.0111987144921111,-9.047361727858322,18.12543970177696
0.008616792079686,0.0107456563153186,-2.814669099492894,4.820110567267437
0.0098509250872565,0.0089127081201087,-3.5511559099349057,6.317093977140297
0.0118821994242941,0.0073651315914445,-4.7616519644804205,8.413929361107005
0.0134388401292159,0.0072245504931789,-3.205848171953294,5.0992167715452235
0.0138969880229991,0.0091783066879683,-5.6827218152075,10.53354833017377
0.0138772654603792,0.0089655771074656,-2.0071363201367824,1.941174783235401
0.0144579644360738,0.0050308485430844,-1.4650526736109513,0.7504639681068749
0.0131898019962239,0.0068490479833506,-6.200640947989187,10.46939860136712
0.0141647151286387,0.0064355631831783,-4.344826825142302,6.621550356065234
0.014357234228357,0.0082521577563259,-6.54508306645668,11.202892118100367
0.0144274650013566,0.0107844040406313,-11.067706042493505,20.472141805691297
0.0151588405659884,0.0112812983950943,-5.122737600929133,7.3792036697704075
0.0134669425191783,0.010386507890975,-2.771951073836809,2.5570803191828477
0.0125057433172965,0.0110978660961298,-4.583648494554029,6.37777339280164
0.0126237773640218,0.0093835977012824,-4.107310412019548,5.422975350515971
0.0135022519287847,0.0083039601883672,-3.218438880616151,3.1029923600815623
0.0137057551308354,0.0086248960373876,-5.854417862392349,8.495600803073662
0.015544252049979,0.00625648792287,-3.433319855471852,3.072055546629503
0.0159689303297267,0.0046690794134168,-2.321426766265755,0.8229061678483964
0.0162946946505959,0.0062368538619292,-6.010136248474172,8.45412458498394
0.0173414071129764,0.0063132970841605,-7.0497924509217285,10.965545910841547
0.0180674853449312,0.0063228354951942,-5.664192075903465,7.746539712880688
0.016430525538695,0.0071145197763351,-9.256269907930509,15.177567228500404
0.0175385466059974,0.0087716694631709,-8.026553319248817,12.41296423510319
0.0187720841410752,0.0083676080675772,-3.650518067731392,3.4281058396521287
0.0187077560650465,0.006424753288397,-2.457205847911003,0.8637990543196363
0.0188839371967668,0.0050915202728629,-2.1730090597153295,0.06742429641467453
0.0184936178904987,0.0051409303071564,-3.7018566253051604,3.1175030775394457
0.0188445093411385,0.0030115766923331,-4.54591192645648,4.726694199270222
0.0194522684785253,0.0037295567175466,-6.849235767458705,9.812603635428621
0.0198079988197221,0.0037278507036368,-4.987335898796182,5.679363037635946
0.0209625259572265,0.0047917987142491,-6.607941230203996,9.040969025119841
0.0229884661015408,0.0062396434461,-5.926310138029788,7.454468189012576
0.0228027842552388,0.00579152635431,-2.3451732323699703,-0.06527177576421689
0.0227897851383531,0.0058214409799719,-4.414270705008899,4.494347475432488
0.0224249300712188,0.0079089148330153,-6.70766592531257,9.211670557143412
0.0209269738848335,0.0083833901318956,-7.048467162291437,10.205744064787387
0.019674716417853,0.0093707094951306,-9.499594936785504,15.429918241366527
0.018444220125344,0.0126298633477529,-9.371572156710942,15.120016594227778
0.0167475596452502,0.0145418783582673,-7.612526102295296,11.185789134691184
0.0190178898714042,0.0161102979701665,-6.426688427864478,8.750862531963778
0.0212620707447698,0.0169390164692899,-3.2694160503676732,2.311341533071062
0.0211591245736742,0.0165885246670531,-1.7298689155509974,-1.4006101544287994
0.0215356017388525,0.0146662085024394,-1.7519115650892425,-1.3248079170053526
0.0200130653894674,0.0175331760727061,-6.1087652355558655,7.6362596027644365
0.02203710066666,0.0159966904615048,-2.142398569245014,-0.8086563608587783
0.022190838960832,0.0142922118420368,-2.9308937319101886,0.7154618062024085
0.0238207729468326,0.013605667023426,-0.27739779022850564,-4.758747207581211
0.0244720680971264,0.012262240149797,-0.9935418173183733,-3.340692403061401
0.0245621693848301,0.0115550682882719,-1.4539341983340197,-2.678642699620009
0.0243595313116198,0.01030067836045,-2.1424151147978057,-1.411596189150662
0.0247388521639995,0.0111061606084022,-5.000578753562984,4.540963693410234
0.0254546573790685,0.0106574356865016,-4.399884060785237,3.549743978446564
0.0265479374274061,0.0103540264623751,-3.7275215530977266,2.104781239389264
0.0261143499570523,0.0128382082411179,-4.958516955704563,4.601390599028638
0.0270399713495929,0.0147039668686857,-4.1922046767635806,2.651623074731888
0.0266529287584241,0.0133279722552378,-2.3673456872179326,-1.0724273585037336
0.0251279336254423,0.0149491492750677,-3.2133361622475953,0.6988884534255564
0.026108876916663,0.0135599707912914,-3.1832512598997504,0.2308406579116961
0.0243728841168168,0.0128452521512676,-4.61618241942898,2.645732619020492
0.0255938281361834,0.0103979604987773,-0.3722533048508269,-6.402907164668072
0.0260037749326252,0.0115982971795402,-1.962334505827392,-2.9416035128325113
0.0251194349739161,0.0114356008623252,-1.6783220391340163,-3.6313357667185664
0.0265466903997811,0.0102255250770176,-0.8057269103128396,-5.786574993232992
0.0271804872341005,0.0098263731608523,0.12287919168337806,-7.897116590787183
0.0264616455482617,0.0121360995816176,-5.094075850170858,3.7577087072922146
0.0261384941943841,0.0146712593503159,-6.660221919963054,7.05328486009353
0.0267960772324989,0.0130309346723098,-2.7883677919302934,-0.9266652163546076
0.0285116771687115,0.0123766573339643,-4.0607207785191095,1.5812725387137956
0.0286896727967471,0.0132964108173112,-5.437444139574076,4.655688309628818
0.0294225600334169,0.0137124636916212,-3.938761209039693,1.2603602280377149
0.0307707240320882,0.0137872496066896,-2.965546419998416,-0.7044625377351207
0.0308246409630956,0.0154354865772449,-2.8152815499147734,-0.8552641109015781
0.030342354236481,0.013336072069768,-1.4892077064086036,-3.8305210178098266
0.0296085368676149,0.0148388139012907,-5.298302274362748,4.4740099807699
0.0290231144848973,0.0155364560897213,-3.377383136625274,0.6092286141092229
0.0292013954512794,0.0157423043641862,-4.619271894470865,2.891160745243019
0.0285477168595053,0.0164738689410417,-5.013475525832074,3.946933014746018
0.0282936399350209,0.0166723048140157,-3.6159481972371013,0.8355341066537996
0.0296526887432674,0.0167196493362955,-2.7464248518399135,-1.0741793717828374
0.0310068046720333,0.0159489470749028,-3.139625704240336,-0.16295678123205917
0.0307214615106918,0.0159037557158994,-4.0900320521771665,1.4344493383818202
0.0310939121419265,0.0166489729381038,-4.027898613893956,1.4541671885222387
0.0296917223393355,0.0148501379272525,-3.2891941547052816,-0.1943438197589911
0.029026560138652,0.0135214937900437,-6.645309814298749,7.054760339152903
0.0293663993318387,0.0129686660495126,-5.470745759845664,4.362653115747811
0.0305654794144942,0.0144093231685725,-6.565860695106902,6.458031821121156
0.0292139249787012,0.0159899778119847,-5.650712116000941,4.93434315101204
0.028735596010141,0.0162051221158399,-3.1544562688389726,-0.27648725967667853
0.0286740196910776,0.0162700843528755,-3.544621494834675,0.3086313537329738
0.0292255901153103,0.0151176065120584,-2.3095870258218256,-2.589213121288827
0.0283100905740322,0.0137138216404073,-3.2476107765110203,-0.12248318548090713
0.028829500592659,0.0124785467536368,-2.0072924667880625,-2.8376028139357543
0.0288661375051031,0.0127083202327261,-5.570325317233507,4.4906380396008405
0.0290201155961945,0.0117438634824402,-3.148958539782103,-0.2721527523724482
0.0296718677499811,0.0111054346260709,-1.8185703697246594,-2.8778858039190167
0.0307213644319361,0.0119609278465635,-4.062693109569966,1.9622336912281353
0.0297300469748261,0.0119248771545032,-4.312651967281266,2.7026416205315607
0.0290498781201166,0.0129519522810514,-4.695253657339072,3.4345924180804106
0.0280090258909206,0.0139771894572265,-4.24423772644762,2.645238017457497
0.0278968116389974,0.0128957179394517,-4.350933880983126,3.2329937562178435
0.0272473320967821,0.012553383238583,-6.2288190229292795,7.335014722318929
0.0292944731492203,0.0126942995315934,-5.256712673560654,5.32778891172224
0.0297924196097075,0.0124352688430342,-7.802859401574469,10.59290525581384
0.0297664197083159,0.0136670143690921,-7.623046933394497,10.144955414018028
0.0276450649629582,0.0137748996143166,-7.67153844516552,10.50716903895892
0.0278848611636878,0.0139888451022919,-7.671920572466466,10.573862160381676
0.0257966474858352,0.0141781468778243,-7.549109318202248,10.520347759726528
0.0254363097964603,0.0146354965041864,-5.803600125263618,6.647731693386667
0.0253764014925139,0.0131178523156284,-3.589339563699273,1.9760173668989134
0.0255641717153396,0.0138266288661349,-5.323837399722171,5.389414988696708
0.0249168328637229,0.0137963786692628,-6.29421894317699,7.023102716232558
0.0231406912983103,0.0141399005683752,-6.002088612969314,6.682689133784878
0.0228571712729246,0.0143596146503221,-3.789906543007387,1.8090591542042214
0.0230211718884396,0.0132156819990042,-2.5771928392592365,-0.9088495894526489
0.0245212427020029,0.0127209778737829,-3.6177680098923566,1.0787558662678962
0.0235147536420423,0.0142708455977968,-8.479157639915881,10.8793745715811
0.0229344793491992,0.0147071402606302,-4.895265984820411,3.401896823112368
0.0210001791465404,0.0145764182284483,-7.2193427177105365,8.444658918526047
0.0202047255669016,0.0131053162087382,-5.132104944273237,4.452497399592965
0.020151376433344,0.0137421667766384,-9.556936327554517,13.980255757202821
0.0188423648818204,0.0166343663295007,-10.124372364516887,15.216492454094396
0.0193658257574425,0.0156709664126057,-2.7813457354739777,-0.32973778529767434
0.0181989108714257,0.0146798656765996,-0.6266026145939636,-5.03473532608613
0.0184850190564162,0.0145939704794141,-4.201167465221027,2.8260119312103065
0.0200535667991495,0.0151259659416679,-2.544941243321525,-0.8924453397708525
0.0205036379612936,0.0178124984844022,-3.2296855602034755,0.754086962500511
0.0219804841860554,0.0183703862085359,-0.8250248533424779,-3.867014348544642
0.0234965806836838,0.0160757541266946,-0.3039210284762839,-5.169507483671258
0.02464787975388,0.0162559877404642,-3.1204604565254415,0.29234730296834294
0.0258360569552845,0.0151197138838056,-3.9160759018227838,2.5380605246152554
0.0277964601832025,0.0127934202686559,0.9641942624065072,-7.525002343094416
0.0292553424193048,0.0135973876078665,-0.3617365054902353,-4.731882371366209
0.0291958771509445,0.0115802215923361,-2.297852685501271,-0.6639620067674141
0.0283290871802844,0.0112425231906209,-3.1462514958779404,0.8371015456725
0.0275292746651531,0.0132754981830088,-6.793623777622885,7.895655672043982
0.0281166151182952,0.0123779379672927,-3.4717555359568815,0.4109038316188706
0.0277345099041783,0.0103584533887089,-2.033086635815282,-2.9547512874581443
0.026628392232675,0.0097679768995292,-3.968825794059654,0.826054532205571
0.0255521020579998,0.0106846462099966,-6.943005125587384,7.445636379572576
0.0272588367652427,0.0080212527603104,-3.053327189016892,-0.6408129571532533
0.0267489874162285,0.0091958333793791,-3.7169151053468195,0.7469513469895059
0.026632758617702,0.0104748368791621,-3.1059342895619118,-0.6570742598349374
0.0244630908312677,0.0128822773621496,-7.057200081167288,7.698834712505772
0.0246856586502818,0.0114029193078445,-4.30350997018224,2.0867740199139537
0.0248874864806395,0.0125543555918436,-4.056569787279511,1.6967579859451845
0.0253870730766684,0.0154368117088674,-5.635280304488599,4.672822073150056
0.0263728895553601,0.012958809370427,-4.225748103348089,1.2937148292447764
0.0246968154320107,0.0123900817029423,-5.397794063614656,4.08106094465227
0.0267939590770798,0.0117861485608548,-2.7878567105104186,-1.0140173787821505
0.0277909285092505,0.0097004117872954,-3.0202832312818146,-0.22841126207471926
0.0290132846849047,0.0108343303920891,-6.7884881151850855,7.691344403708401
0.0284375517414173,0.0125595667140007,-6.797122897537673,7.629791807248038
0.0284474283960293,0.0104187054314124,-4.539064968451434,2.7963213149753785
0.0284205248461437,0.0097167197205067,-2.2929433256530434,-1.8766928581445343
0.0287061557421942,0.0060390522497167,-3.329207395703405,-0.08025796484892067
0.0286921388773728,0.0046574578259192,-3.7613456179780442,0.9187102631834244
0.0295421778025405,0.0044880337878519,-6.619654943729786,7.636543227084604
0.0300278194483887,0.0024266144597942,-4.605208156191131,3.439795881303662
0.0298033960859426,0.0025667964280624,-6.681918236066373,8.040307732370238
0.0301174051739368,0.0037597038298557,-8.492758613048466,12.024029822901856
0.0295151911618356,0.0030745324938009,-7.346949070567412,9.639009669147079
0.0289453281005565,0.0025826768065923,-6.270367562291242,7.574681615002177
0.0278679998785821,0.0010068694181277,-7.496271028914903,9.788054929357838
0.0267800575661939,0.0012195187178351,-10.023437454380483,15.03409422169336
0.0270777258242346,0.0009777659057437,-5.904000900388437,6.955374847619957
0.0254632138066201,0.0027846607646117,-8.483275091331565,12.846594024040016
0.02369767671086,0.0014776994590626,-8.05169986131127,11.78916617655169
0.022461975971315,0.0017049099633032,-9.913049085180567,15.875396562088282
0.0228063646032209,0.0031072568906103,-9.15604021331593,14.69310364122237
0.0227517820024589,0.0060542833593812,-11.138053917595471,19.044960609098773
0.0219203466646912,0.008334099858165,-10.309773687950123,17.531533066888215
0.0202655292268615,0.0085882188402037,-9.592594986561439,16.301783368851375
